Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BEAL, Phil ",Central Defender,34+1,0,0,4,0,0,2,0,0
,"BELL, Bobby ",Central Defender,0,0,0,0,0,0,0,0,0
,"BOND, Dennis ",Midfielder,5+1,0,0,0,0,0,1,0,0
,"BUNKELL, Ray ",Midfielder,0,0,0,0,0,0,0,0,0
,"CHIVERS, Martin ",Forward,18,7,0,5,3,0,0,0,0
,"CLAYTON, Eddie ",Midfielder,1+1,0,0,0,0,0,0,0,0
,"ENGLAND, Mike ",Central Defender,31,3,0,5,0,0,3,0,0
,"GILZEAN, Alan ",Forward,32+2,8,0,5,0,0,5,2,0
,"GREAVES, Jimmy ",Forward,39,23,3,4,3,0,5,3,1
,"HOY, Roger ",Midfielder,5,0,0,0,0,0,2,0,0
,"JENNINGS, Pat ",Goalkeeper,42,0,0,5,0,0,5,1,0
,"JONES, Cliff ",Winger,27+3,12,0,1+3,1,0,3,1,0
,"KINNEAR, Joe ",Central Defender,29+1,1,0,3,0,0,5,0,0
,"KNOWLES, Cyril ",Full Back,42,0,0,5,0,0,5,0,0
,"MACKAY, Dave ",Wing Half,29,1,0,5,0,0,3,0,0
,"MULLERY, Alan ",Midfielder,41,2,0,5,0,0,4,0,0
,"ROBERTSON, Jimmy ",Winger,33+1,5,0,3,1,0,5,4,0
,"SAUL, Frank ",Forward,17+2,4,0,0,0,0,2,1,0
,"VENABLES, Terry ",Midfielder,35+1,2,0,3+1,0,0,5,1,0
,"WANT, Tony ",Full Back,2,0,0,2,0,0,0,0,0
