,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Mark Hughes\b01e9032,wls WAL,AT,34,32,32,2756,30.6,1,2,1,0,0,14,0,0.03,0.07,0.10,0.03,0.10,Matchs
Paul Jones\3bf1ce9d,wls WAL,GB,31,31,31,2790,31.0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Claus Lundekvam\22de8419,no NOR,DF,25,33,30,2776,30.8,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Dodd\df15c7a1,eng ENG,DF,27,28,27,2439,27.1,0,4,0,0,0,4,1,0.00,0.15,0.15,0.00,0.15,Matchs
Scott Hiley\96f1e493,eng ENG,DF,29,29,27,2371,26.3,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matchs
Egil Østenstad\bc242ac0,no NOR,AT,26,34,27,2361,26.2,7,2,7,0,0,1,0,0.27,0.08,0.34,0.27,0.34,Matchs
James Beattie\7c881089,eng ENG,AT,20,35,22,2189,24.3,4,7,4,0,0,4,0,0.16,0.29,0.45,0.16,0.45,Matchs
Ken Monkou\25daebfd,nl NED,DF,33,22,22,1940,21.6,1,0,1,0,0,6,0,0.05,0.00,0.05,0.05,0.05,Matchs
Matt Oakley\79974582,eng ENG,MT,20,22,21,1725,19.2,2,3,2,0,0,2,0,0.10,0.16,0.26,0.10,0.26,Matchs
Matt Le Tissier\d5e78451,eng ENG,ATMT,29,30,20,1905,21.2,6,7,5,1,1,10,0,0.28,0.33,0.61,0.24,0.57,Matchs
Francis Benali\91950851,eng ENG,DF,29,23,19,1805,20.1,0,1,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,Matchs
Hassan Kachloul\ea1a36dc,ma MAR,MT,25,22,18,1643,18.3,6,1,6,0,0,5,0,0.33,0.05,0.38,0.33,0.38,Matchs
Stuart Ripley\6516188c,eng ENG,ATMT,30,22,16,1375,15.3,0,2,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,Matchs
Patrick Colleter\84c20b5a,fr FRA,DF,32,16,16,1370,15.2,1,0,1,0,0,4,0,0.07,0.00,0.07,0.07,0.07,Matchs
Wayne Bridge\86b982bc,eng ENG,DF,17,23,15,1411,15.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Marsden\c1f59bed,eng ENG,MT,29,14,14,1246,13.8,2,0,2,0,0,5,0,0.14,0.00,0.14,0.14,0.14,Matchs
David Howells\cc7c360e,eng ENG,MT,30,9,8,639,7.1,1,0,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,Matchs
Neil Moss\0a63c6a4,eng ENG,GB,23,7,7,630,7.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Hughes\5245936b,eng ENG,MT,25,9,6,571,6.3,0,0,0,0,,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Phil Warner\ed4f3b37,eng ENG,DF,19,5,5,357,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Dryden\72ca8427,eng ENG,DF,29,4,4,360,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Garry Monk\a70de3a4,eng ENG,DF,19,4,4,360,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marians Pahars\bc95c25d,lv LVA,ATMT,21,6,4,358,4.0,3,0,3,0,0,2,0,0.75,0.00,0.75,0.75,0.75,Matchs
Kevin Gibbens\91a5db9a,eng ENG,ATMT,18,4,2,195,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Marshall\85bcb2e5,sct SCO,DF,25,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Beresford\50d79fe2,eng ENG,DF,31,4,1,58,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Basham\fd89f288,eng ENG,AT,20,4,0,85,0.9,1,0,1,0,0,0,0,1.06,0.00,1.06,1.06,1.06,Matchs
David Hirst\e274c78d,eng ENG,AT,30,2,0,24,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shayne Bradley\1ca0537c,eng ENG,AT,18,3,0,22,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Andy Williams\fa30abb8,wls WAL,DFMT,20,1,0,16,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.7,38,394,,,35,27,34,1,1,75,2,0.92,0.71,1.63,0.89,1.61,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
