,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Marc Overmars\c9cc6332,nl NED,ATMT,25,37,37,3052,33.9,6,6,6,0,0,2,0,0.18,0.18,0.35,0.18,0.35,Matchs
Lee Dixon\b6ba1615,eng ENG,DF,34,36,36,3139,34.9,0,1,0,0,0,7,1,0.00,0.03,0.03,0.00,0.03,Matchs
Ray Parlour\d567e937,eng ENG,MT,25,35,35,3054,33.9,6,2,6,0,0,4,0,0.18,0.06,0.24,0.18,0.24,Matchs
Martin Keown\b844a204,eng ENG,DFMT,32,34,34,3037,33.7,1,1,1,0,0,7,2,0.03,0.03,0.06,0.03,0.06,Matchs
Patrick Vieira\f90f1086,fr FRA,MT,22,34,34,2936,32.6,3,3,3,0,0,7,1,0.09,0.09,0.18,0.09,0.18,Matchs
Nicolas Anelka\931ed5e9,fr FRA,AT,19,35,34,2807,31.2,17,5,17,0,0,1,0,0.55,0.16,0.71,0.55,0.71,Matchs
David Seaman\2d578837,eng ENG,GB,34,32,32,2880,32.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nigel Winterburn\0672e24e,eng ENG,DF,34,30,30,2555,28.4,0,2,0,0,0,8,0,0.00,0.07,0.07,0.00,0.07,Matchs
Dennis Bergkamp\d8703fda,nl NED,AT,29,29,28,2409,26.8,12,13,10,2,4,5,0,0.45,0.49,0.93,0.37,0.86,Matchs
Tony Adams\26b5e727,eng ENG,DF,31,26,26,2340,26.0,1,0,1,0,0,4,0,0.04,0.00,0.04,0.04,0.04,Matchs
Emmanuel Petit\291358c4,fr FRA,DFMT,27,27,26,2320,25.8,4,3,4,0,0,8,2,0.16,0.12,0.27,0.16,0.27,Matchs
Steve Bould\42e0fd3a,eng ENG,DF,35,19,14,1288,14.3,0,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matchs
Nelson Vivas\21c083bf,ar ARG,DF,28,23,10,1144,12.7,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Freddie Ljungberg\5d9e8825,se SWE,ATMT,21,16,10,888,9.9,1,0,1,0,0,4,0,0.10,0.00,0.10,0.10,0.10,Matchs
Alex Manninger\eb55b1bc,at AUT,GB,21,6,6,540,6.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rémi Garde\e603c6a9,fr FRA,DFMT,32,10,6,513,5.7,0,2,0,0,0,2,0,0.00,0.35,0.35,0.00,0.35,Matchs
Nwankwo Kanu\12578cde,ng NGA,AT,21,12,5,542,6.0,6,2,6,0,0,0,0,1.00,0.33,1.33,1.00,1.33,Matchs
Stephen Hughes\fe278764,eng ENG,MT,21,14,4,631,7.0,1,2,1,0,0,2,0,0.14,0.29,0.43,0.14,0.43,Matchs
Christopher Wreh\1d94a117,lr LBR,AT,23,12,3,413,4.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gilles Grimandi\4eae5f8d,fr FRA,DF,27,8,3,356,4.0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Kaba Diawara\7bafc1d6,gn GUI,AT,22,12,2,313,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Luís Boa Morte\59ab6332,pt POR,ATMT,20,8,2,274,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Grondin\767f1b7a,fr FRA,DFMT,18,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Upson\1a6e6d03,eng ENG,DF,19,5,0,71,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fabián Caballero\7233f435,ar ARG,AT,20,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alberto Méndez\97ba6ba5,es ESP,MT,23,1,0,15,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,28.3,38,418,,,58,42,56,2,4,71,7,1.53,1.11,2.63,1.47,2.58,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
