,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gary Speed\5ca13d11,wls WAL,MT,28,38,34,3117,34.6,4,0,4,0,0,6,0,0.12,0.00,0.12,0.12,0.12,Matchs
Shay Given\0db918ff,ie IRL,GB,22,31,31,2745,30.5,0,2,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,Matchs
Laurent Charvet\c317246f,fr FRA,DF,25,31,30,2718,30.2,1,1,1,0,0,3,0,0.03,0.03,0.07,0.03,0.07,Matchs
Alan Shearer\438b3a51,eng ENG,AT,27,30,29,2585,28.7,14,3,8,6,7,6,0,0.49,0.10,0.59,0.28,0.38,Matchs
Nikos Dabizas\f8741035,gr GRE,DF,24,30,25,2338,26.0,3,0,3,0,0,8,2,0.12,0.00,0.12,0.12,0.12,Matchs
Nolberto Solano\37e7c753,pe PER,MT,23,29,24,1968,21.9,6,5,6,0,0,0,0,0.27,0.23,0.50,0.27,0.50,Matchs
Dietmar Hamann\01c05efb,de GER,MT,24,23,22,1843,20.5,4,1,4,0,0,6,1,0.20,0.05,0.24,0.20,0.24,Matchs
Rob Lee\291b2178,eng ENG,MT,32,26,20,1973,21.9,0,2,0,0,0,6,0,0.00,0.09,0.09,0.00,0.09,Matchs
Stephen Glass\56ce2fd5,sct SCO,MT,22,22,18,1585,17.6,3,2,3,0,0,0,0,0.17,0.11,0.28,0.17,0.28,Matchs
Warren Barton\7e732709,eng ENG,DF,29,23,17,1656,18.4,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Temur Ketsbaia\1aa44aea,ge GEO,MT,30,26,14,1325,14.7,5,3,5,0,0,2,0,0.34,0.20,0.54,0.34,0.54,Matchs
Didier Domi\91736476,fr FRA,DF,20,14,14,1260,14.0,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matchs
Steve Howey\c1dd78cb,eng ENG,DF,26,14,14,1190,13.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Griffin\38517dc5,eng ENG,DF,19,14,14,1171,13.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Hughes\dccccccc,nir NIR,DF,18,14,12,1105,12.3,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Stuart Pearce\39243ce6,eng ENG,DF,36,12,12,1080,12.0,0,1,0,0,0,1,1,0.00,0.08,0.08,0.00,0.08,Matchs
Andreas Andersson\2f681d1b,se SWE,AT,24,15,11,921,10.2,2,1,2,0,0,0,0,0.20,0.10,0.29,0.20,0.29,Matchs
Silvio Marić\617223d8,hr CRO,MT,23,10,9,660,7.3,0,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Matchs
Steve Harper\a98f1d52,eng ENG,GB,23,8,7,675,7.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Georgios Georgiadis\56932414,gr GRE,DFMT,26,10,7,589,6.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Duncan Ferguson\9593e964,sct SCO,AT,26,7,7,518,5.8,2,,,,,0,0,0.35,,,,,Matchs
Paul Dalglish\d4a35da6,sct SCO,AT,21,11,6,566,6.3,1,0,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,Matchs
Louis Saha\7106e4fe,fr FRA,AT,19,11,5,602,6.7,1,1,1,0,0,1,0,0.15,0.15,0.30,0.15,0.30,Matchs
David Beharall\4e86b75a,eng ENG,DF,19,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Philippe Albert\749d95dc,be BEL,DF,30,6,3,362,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Garry Brady\28cefe8a,sct SCO,MT,21,9,3,335,3.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carl Serrant\cb5f59ea,eng ENG,DF,22,4,3,225,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stéphane Guivarc'h\b526c1a9,fr FRA,AT,27,4,2,230,2.6,1,0,1,0,0,0,0,0.39,0.00,0.39,0.39,0.39,Matchs
Alessandro Pistone\956096ee,it ITA,DF,23,3,2,198,2.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jamie McClen\4a2acfa7,eng ENG,DFMT,19,1,1,55,0.6,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,25.6,38,399,,,47,26,41,6,7,79,2,1.24,0.68,1.92,1.08,1.76,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
