,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gareth Southgate\a29c3ed6,eng ENG,DF,27,38,38,3420,38.0,1,0,1,0,0,5,0,0.03,0.00,0.03,0.03,0.03,Matchs
Alan Wright\df6cf3fe,eng ENG,DF,26,38,38,3405,37.8,0,2,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Steve Watson\302d8e76,eng ENG,DFMT,24,34,34,2792,31.0,0,4,0,0,0,2,1,0.00,0.13,0.13,0.00,0.13,Matchs
Lee Hendrie\8716663c,eng ENG,MT,21,32,31,2800,31.1,3,6,2,1,1,8,0,0.10,0.19,0.29,0.06,0.26,Matchs
Ian Taylor\daa71b88,eng ENG,MT,30,33,31,2668,29.6,4,4,4,0,0,6,0,0.13,0.13,0.27,0.13,0.27,Matchs
Julian Joachim\2a0f531a,eng ENG,AT,23,36,29,2689,29.9,14,4,13,1,1,1,0,0.47,0.13,0.60,0.44,0.57,Matchs
Gareth Barry\7dbbe367,eng ENG,MT,17,32,27,2439,27.1,2,1,2,0,0,3,0,0.07,0.04,0.11,0.07,0.11,Matchs
Dion Dublin\a0886d18,eng ENG,DFAT,29,24,24,2013,22.4,11,,,,,4,0,0.49,,,,,Matchs
Ugo Ehiogu\bd8d3cd5,eng ENG,DF,25,25,23,2065,22.9,2,2,2,0,0,3,0,0.09,0.09,0.17,0.09,0.17,Matchs
Michael Oakes\af24b12a,eng ENG,GB,24,23,23,2037,22.6,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Merson\eba7e6fd,eng ENG,ATMT,30,26,21,1889,21.0,5,4,5,0,1,2,0,0.24,0.19,0.43,0.24,0.43,Matchs
Alan Thompson\2eaac012,eng ENG,MT,24,25,20,1764,19.6,2,3,2,0,1,6,0,0.10,0.15,0.26,0.10,0.26,Matchs
Colin Calderwood\2903aa4a,sct SCO,DF,33,20,19,1640,18.2,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matchs
Riccardo Scimeca\a0a691c9,eng ENG,DFMT,23,18,16,1386,15.4,2,0,2,0,0,3,0,0.13,0.00,0.13,0.13,0.13,Matchs
Mark Bosnich\9b46bcb7,au AUS,GB,26,15,15,1350,15.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Draper\bf597500,eng ENG,MT,27,23,13,1175,13.1,2,0,2,0,0,4,0,0.15,0.00,0.15,0.15,0.15,Matchs
Stan Collymore\eed4ff30,eng ENG,AT,27,20,11,1147,12.7,1,3,1,0,0,7,1,0.08,0.24,0.31,0.08,0.31,Matchs
Gary Charles\c20cb242,eng ENG,DF,28,11,10,846,9.4,1,0,1,0,0,0,0,0.11,0.00,0.11,0.11,0.11,Matchs
Steve Stone\4592c48e,eng ENG,MT,26,10,9,814,9.0,0,,,,,1,0,0.00,,,,,Matchs
Simon Grayson\c4c559e6,eng ENG,DF,28,15,4,531,5.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darius Vassell\e342b5e7,eng ENG,ATMT,18,6,0,82,0.9,0,1,0,0,0,0,0,0.00,1.10,1.10,0.00,1.10,Matchs
Adam Rachel\68cc1cd3,eng ENG,GB,21,1,0,33,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Delaney\882f42b8,wls WAL,DF,22,2,0,25,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.0,38,436,,,50,32,48,2,4,60,2,1.32,0.84,2.16,1.26,2.11,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
