,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gianfranco Zola\59883773,it ITA,AT,32,37,35,2922,32.5,13,6,13,0,0,1,0,0.40,0.18,0.59,0.40,0.59,Matchs
Ed de Goey\5a7b2f65,nl NED,GB,31,34,34,3016,33.5,0,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,Matchs
Frank Leboeuf\a011a07b,fr FRA,DF,30,33,33,2887,32.1,4,1,1,3,4,9,1,0.12,0.03,0.16,0.03,0.06,Matchs
Albert Ferrer\e70c5725,es ESP,DF,28,30,30,2679,29.8,0,2,0,0,0,9,0,0.00,0.07,0.07,0.00,0.07,Matchs
Marcel Desailly\9dfb97aa,fr FRA,DFMT,29,31,30,2651,29.5,0,1,0,0,0,5,0,0.00,0.03,0.03,0.00,0.03,Matchs
Graeme Le Saux\0bd42c09,eng ENG,DF,29,31,30,2561,28.5,0,2,0,0,0,4,1,0.00,0.07,0.07,0.00,0.07,Matchs
Roberto Di Matteo\5b390f82,it ITA,MT,28,30,26,2314,25.7,2,4,2,0,0,9,0,0.08,0.16,0.23,0.08,0.23,Matchs
Celestine Babayaro\dd4e6b97,ng NGA,DFMT,19,28,26,2281,25.3,3,2,3,0,0,6,0,0.12,0.08,0.20,0.12,0.20,Matchs
Dan Petrescu\dc2e7399,ro ROU,DF,30,32,23,2160,24.0,4,4,4,0,0,8,0,0.17,0.17,0.33,0.17,0.33,Matchs
Gus Poyet\27cd364d,uy URU,MT,30,28,21,1903,21.1,11,2,11,0,0,4,0,0.52,0.09,0.61,0.52,0.61,Matchs
Dennis Wise\e718c23d,eng ENG,MT,31,22,21,1890,21.0,0,4,0,0,0,9,1,0.00,0.19,0.19,0.00,0.19,Matchs
Tore André Flo\83e490ef,no NOR,AT,25,30,18,1892,21.0,10,4,10,0,0,2,0,0.48,0.19,0.67,0.48,0.67,Matchs
Michael Duberry\db61b520,eng ENG,DF,22,25,18,1685,18.7,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jody Morris\c5002fd1,eng ENG,MT,19,18,14,1236,13.7,1,1,1,0,0,4,0,0.07,0.07,0.15,0.07,0.15,Matchs
Bjarne Goldbæk\9bf2321a,dk DEN,MT,29,23,13,1233,13.7,5,2,5,0,0,2,0,0.36,0.15,0.51,0.36,0.51,Matchs
Bernard Lambourde\595e5d0c,fr FRA,DF,27,17,12,1155,12.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Pierluigi Casiraghi\9cc8d790,it ITA,AT,29,10,10,724,8.0,1,1,1,0,0,2,0,0.12,0.12,0.25,0.12,0.25,Matchs
Gianluca Vialli\80106692,it ITA,AT,34,9,9,789,8.8,1,2,1,0,0,3,1,0.11,0.23,0.34,0.11,0.34,Matchs
Brian Laudrup\d6d70954,dk DEN,ATMT,29,7,7,630,7.0,0,1,0,0,0,0,0,0.00,0.14,0.14,0.00,0.14,Matchs
Mikael Forssell\1454df8d,fi FIN,AT,17,10,4,349,3.9,1,0,1,0,0,0,0,0.26,0.00,0.26,0.26,0.26,Matchs
Kevin Hitchcock\ee2a3876,,GB,35,3,2,224,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eddie Newton\c5e71e43,eng ENG,MT,26,7,1,257,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dmitri Kharine\48a7d00f,xc CIS,GB,29,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Myers\e5b54539,eng ENG,DF,24,1,1,83,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Nicholls\67025a47,eng ENG,AT,21,9,0,79,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Terry\68517cfd,eng ENG,DF,17,2,0,50,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.5,38,419,,,56,38,53,3,4,88,4,1.47,1.00,2.47,1.39,2.39,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
