,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Steve Guppy\3c05bb47,eng ENG,MT,29,38,38,3420,38.0,4,11,4,0,0,4,0,0.11,0.29,0.39,0.11,0.39,Matchs
Matt Elliott\c1033941,sct SCO,DF,29,37,37,3306,36.7,3,2,2,1,2,7,0,0.08,0.05,0.14,0.05,0.11,Matchs
Neil Lennon\ad2d42ae,nir NIR,MT,27,37,37,3295,36.6,1,3,1,0,0,6,0,0.03,0.08,0.11,0.03,0.11,Matchs
Kasey Keller\5b5bcd83,us USA,GB,28,36,36,3167,35.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Muzzy Izzet\aeeddfc4,tr TUR,MT,23,31,31,2690,29.9,6,2,6,0,0,2,0,0.20,0.07,0.27,0.20,0.27,Matchs
Frank Sinclair\02942593,jm JAM,DF,26,31,30,2685,29.8,1,0,1,0,0,11,1,0.03,0.00,0.03,0.03,0.03,Matchs
Emile Heskey\30184789,eng ENG,AT,20,30,29,2589,28.8,6,3,6,0,0,3,0,0.21,0.10,0.31,0.21,0.31,Matchs
Robbie Savage\f60a24de,wls WAL,MT,23,34,29,2509,27.9,1,2,1,0,0,3,0,0.04,0.07,0.11,0.04,0.11,Matchs
Tony Cottee\111e8515,eng ENG,AT,33,30,29,2494,27.7,10,0,10,0,0,1,0,0.36,0.00,0.36,0.36,0.36,Matchs
Robert Ullathorne\c251e372,eng ENG,DF,26,25,25,2172,24.1,0,1,0,0,0,3,0,0.00,0.04,0.04,0.00,0.04,Matchs
Andy Impey\67cbd956,eng ENG,DFMT,26,26,23,2074,23.0,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matchs
Steve Walsh\3e59c893,eng ENG,DF,33,22,17,1594,17.7,3,1,3,0,0,2,0,0.17,0.06,0.23,0.17,0.23,Matchs
Theodoros Zagorakis\d3397c3e,gr GRE,MT,26,20,16,1317,14.6,1,2,1,0,0,4,0,0.07,0.14,0.21,0.07,0.21,Matchs
Pontus Kåmark\564eb30e,se SWE,DF,29,19,15,1419,15.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gerry Taggart\2bf06765,nir NIR,DF,27,15,9,823,9.1,0,2,0,0,0,3,0,0.00,0.22,0.22,0.00,0.22,Matchs
Ian Marshall\859cc903,eng ENG,DFAT,32,10,6,635,7.1,3,0,3,0,0,0,0,0.43,0.00,0.43,0.43,0.43,Matchs
Arnar Gunnlaugsson\3a06ea31,is ISL,ATMT,25,9,5,403,4.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Graham Fenton\d2fd5e70,eng ENG,MT,24,9,3,260,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Pegguy Arphexad\611e7e91,fr FRA,GB,25,4,2,253,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Garry Parker\54ae7f03,eng ENG,MT,32,7,2,207,2.3,1,0,0,1,1,0,0,0.43,0.00,0.43,0.00,0.00,Matchs
Stefan Oakes\7827fda9,eng ENG,MT,19,3,2,162,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stuart Campbell\59996464,sct SCO,MT,20,12,1,411,4.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stuart Wilson\52003774,eng ENG,MT,20,9,1,196,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Charles Miller\f0747c44,sct SCO,MT,22,4,1,114,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.4,38,424,,,40,32,38,2,3,51,1,1.05,0.84,1.89,1.00,1.84,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
