,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jacob Laursen\a976b649,dk DEN,DF,26,37,37,3218,35.8,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paulo Wanchope\3ab888b3,cr CRC,AT,22,35,33,3021,33.6,9,5,9,0,0,9,1,0.27,0.15,0.42,0.27,0.42,Matchs
Spencer Prior\d68181d1,eng ENG,DF,27,34,33,3000,33.3,1,0,1,0,0,4,0,0.03,0.00,0.03,0.03,0.03,Matchs
Darryl Powell\4b351524,jm JAM,MT,26,33,30,2762,30.7,0,2,0,0,0,8,0,0.00,0.07,0.07,0.00,0.07,Matchs
Lars Bohinen\bdb7e1b5,no NOR,MT,28,32,29,2525,28.1,0,5,0,0,0,6,0,0.00,0.18,0.18,0.00,0.18,Matchs
Horacio Carbonari\97d65d43,ar ARG,DF,24,29,28,2471,27.5,5,1,5,0,0,4,0,0.18,0.04,0.22,0.18,0.22,Matchs
Dean Sturridge\70e13fa1,eng ENG,AT,25,29,23,2077,23.1,5,4,5,0,0,3,0,0.22,0.17,0.39,0.22,0.39,Matchs
Russell Hoult\92f8fb89,eng ENG,GB,25,23,23,2049,22.8,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Rory Delap\9b0dac73,ie IRL,MT,22,23,21,1861,20.7,0,3,0,0,0,6,0,0.00,0.15,0.15,0.00,0.15,Matchs
Lee Carsley\8393a60b,ie IRL,MT,24,22,20,1922,21.4,1,,,,,6,0,0.05,,,,,Matchs
Stefan Schnoor\adca018f,de GER,DF,27,23,20,1694,18.8,2,1,1,1,2,6,0,0.11,0.05,0.16,0.05,0.11,Matchs
Stefano Eranio\a16efcb5,it ITA,MT,31,25,18,1556,17.3,0,1,0,0,1,4,0,0.00,0.06,0.06,0.00,0.06,Matchs
Tony Dorigo\451c459e,eng ENG,DF,32,18,17,1476,16.4,1,2,0,1,1,3,0,0.06,0.12,0.18,0.00,0.12,Matchs
Francesco Baiano\ae7e3208,it ITA,AT,30,22,17,1214,13.5,4,1,2,2,2,2,0,0.30,0.07,0.37,0.15,0.22,Matchs
Mart Poom\f60f19b7,ee EST,GB,26,17,15,1401,15.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Deon Burton\c0567c0f,jm JAM,AT,21,21,14,1225,13.6,9,0,9,0,0,3,0,0.66,0.00,0.66,0.66,0.66,Matchs
Igor Štimac\7bcb9285,hr CRO,DF,30,14,14,1169,13.0,0,2,0,0,0,6,0,0.00,0.15,0.15,0.00,0.15,Matchs
Steve Elliott\2fc040aa,eng ENG,DF,19,11,7,778,8.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Harper\af21d7af,sct SCO,AT,22,27,6,861,9.6,1,1,1,0,0,1,0,0.10,0.10,0.21,0.10,0.21,Matchs
Mikkel Beck\e68ed370,dk DEN,AT,25,7,6,448,5.0,1,,,,,0,0,0.20,,,,,Matchs
Rob Kozluk\9c6a1f88,eng ENG,DF,20,7,3,280,3.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vassilios Borbokis\90c90788,gr GRE,DF,29,4,3,219,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Murray\b0542647,eng ENG,MT,16,4,0,100,1.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Malcolm Christie\6f5273d9,eng ENG,AT,19,2,0,88,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Hunt\454fa3cd,eng ENG,MT,26,6,0,71,0.8,1,0,1,0,0,0,0,1.27,0.00,1.27,1.27,1.27,Matchs
Brian Launders\4bba3da2,ie IRL,MT,22,1,0,13,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Marvin Robinson\f04d8e2b,eng ENG,AT,18,1,0,13,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Paul Boertien\cfac040d,eng ENG,DF,19,1,0,10,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Marc Bridge-Wilkinson\1eb5637f,eng ENG,MT,19,1,0,1,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.1,38,417,,,40,26,36,4,6,76,1,1.05,0.68,1.74,0.95,1.63,
Total adversaire,,,26.5,38,,,,,,,,,,,,,,,,
