,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Harry Kewell\51ef13b9,au AUS,ATMT,19,38,36,3200,35.6,6,9,6,0,0,3,0,0.17,0.25,0.42,0.17,0.42,Matchs
Jimmy Floyd Hasselbaink\db8a04d1,nl NED,AT,26,36,36,3136,34.8,18,13,17,1,1,8,0,0.52,0.37,0.89,0.49,0.86,Matchs
Lee Bowyer\f4fd57ba,eng ENG,MT,21,35,35,3140,34.9,9,2,9,0,0,8,0,0.26,0.06,0.32,0.26,0.32,Matchs
Ian Harte\fd4fa092,ie IRL,DF,20,35,34,3034,33.7,4,7,3,1,2,7,0,0.12,0.21,0.33,0.09,0.30,Matchs
Nigel Martyn\8977904e,eng ENG,GB,31,34,34,3015,33.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Hopkin\f411e76b,sct SCO,MT,27,34,32,2834,31.5,4,4,4,0,0,6,0,0.13,0.13,0.25,0.13,0.25,Matchs
Lucas Radebe\84d2a0f0,za RSA,DF,29,29,29,2537,28.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Woodgate\9482a3bd,eng ENG,DF,18,25,25,2174,24.2,2,1,2,0,0,5,0,0.08,0.04,0.12,0.08,0.12,Matchs
Alf-Inge Håland\3ae21039,no NOR,DFMT,25,29,24,2252,25.0,1,1,1,0,0,10,0,0.04,0.04,0.08,0.04,0.08,Matchs
Robert Molenaar\5748f64c,nl NED,DF,29,17,17,1469,16.3,2,0,2,0,0,4,0,0.12,0.00,0.12,0.12,0.12,Matchs
David Batty\21b2e37b,eng ENG,MT,29,18,16,1481,16.5,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Smith\fdac06ea,eng ENG,ATMT,17,22,15,1460,16.2,7,3,7,0,0,6,0,0.43,0.18,0.62,0.43,0.62,Matchs
David Wetherall\ceb3f12d,eng ENG,DF,27,21,14,1434,15.9,0,2,0,0,0,3,0,0.00,0.13,0.13,0.00,0.13,Matchs
Gunnar Halle\5c1170da,no NOR,DF,32,17,14,1289,14.3,2,0,2,0,0,0,0,0.14,0.00,0.14,0.14,0.14,Matchs
Martin Hiden\53fb71e8,at AUT,DF,25,14,14,1195,13.3,0,2,0,0,0,3,0,0.00,0.15,0.15,0.00,0.15,Matchs
Stephen McPhail\60c96516,ie IRL,MT,18,17,11,998,11.1,0,2,0,0,0,0,0,0.00,0.18,0.18,0.00,0.18,Matchs
Clyde Wijnhard\1b38a0c0,nl NED,AT,24,18,11,971,10.8,3,3,3,0,0,5,0,0.28,0.28,0.56,0.28,0.56,Matchs
Danny Granville\1ba9184d,eng ENG,DF,23,9,7,631,7.0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Bruno Ribeiro\638e7441,pt POR,MT,22,13,7,570,6.3,1,0,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,Matchs
Paul Robinson\3515ba56,eng ENG,GB,18,5,4,405,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Willem Korsten\e7ac53f5,nl NED,MT,23,7,4,392,4.4,2,1,2,0,0,0,0,0.46,0.23,0.69,0.46,0.69,Matchs
Matt Jones\6a025e0a,wls WAL,MT,17,8,3,398,4.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Sharpe\2143398b,eng ENG,MT,27,4,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Derek Lilley\b292ddd8,sct SCO,AT,24,2,0,26,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,24.9,38,424,,,61,38,59,2,3,79,1,1.61,1.00,2.61,1.55,2.55,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
