Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BANKS, Willie ",Wing Half,0,0,0,0,0,0,0,0,0
,"BARDSLEY, John ",Full Back,0,0,0,0,0,0,0,0,0
,"BEEBY, Augustus ",Goalkeeper,11,0,0,0,0,0,0,0,0
,"BENTLEY, Joseph ",Wing Half,1,0,0,0,0,0,0,0,0
,"BOOTH, Frank ",Winger,4,0,0,0,0,0,0,0,0
,"BOTTOMLEY, Bill ",Wing Half,19,1,0,0,0,0,0,0,0
,"BROOKS, George ",Wing Half,2,1,0,0,0,0,0,0,0
,"DAVIES, Robert ",Wing Half,6,0,0,0,0,0,0,0,0
,"DORSETT, George ",Winger,1,0,0,0,0,0,0,0,0
,"DORSETT, Joe ",Winger,33,7,0,2,0,0,0,0,0
,"EADIE, Bill ",Centre Half,26,0,0,2,0,0,0,0,0
,"EDEN, J ",Full Back,1,0,0,0,0,0,0,0,0
,"FLETCHER, Eli ",Full Back,35,1,0,2,0,0,0,0,0
,"GOODCHILD, Jim ",Goalkeeper,15,0,0,2,0,0,0,0,0
,"HENRY, Billy ",Full Back,25,0,0,2,0,0,0,0,0
,"HOAD, Sid ",Winger,37,0,0,2,0,0,0,0,0
,"HOLFORD, Tom ",Centre Half,32,8,0,2,0,0,0,0,0
,"JONES, Lot ",Inside Forward,24,7,0,2,0,0,0,0,0
,"KEARY, Albert ",Inside Forward,8,1,0,0,0,0,0,0,0
,"KELLY, William ",Inside Forward,7,0,0,0,0,0,0,0,0
,"KELSO, Tommy ",Full Back,9,3,0,0,0,0,0,0,0
,"LAWRENCE, Val ",Wing Half,19,0,0,2,0,0,0,0,0
,"NORGROVE, Frank ",Full Back,3,0,0,0,0,0,0,0,0
,"PATTINSON, John ",Winger,0,0,0,0,0,0,0,0,0
,"ROSS, Davie ",Inside Forward,2,0,0,0,0,0,0,0,0
,"SMITH, Jack ",Centre Forward,4,1,0,0,0,0,0,0,0
,"SMITH, Walter ",Goalkeeper,12,0,0,0,0,0,0,0,0
,"THORNLEY, Irvine ",Centre Forward,18,6,0,0,0,0,0,0,0
,"WALL, Len ",Wing Half,20,1,0,0,0,0,0,0,0
,"WYNN, George ",Inside Forward,31,17,0,2,1,0,0,0,0
,"YOUNG, Sandy ",Centre Forward,13,2,0,2,0,0,0,0,0
