Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BACHE, Joe ",Inside Forward,31,11,0,1,0,0,0,0,0
,"BUCKLEY, Chris ",Centre Half,26,1,0,1,0,0,0,0,0
,"CARTLIDGE, Arthur ",Goalkeeper,3,0,0,0,0,0,0,0,0
,"CODLING, Rowland ",Wing Half,5,0,0,0,0,0,0,0,0
,"CORNAN, Frank ",Inside Forward,16,0,0,0,0,0,0,0,0
,"EYRE, Edmund ",Winger,17,4,0,1,0,0,0,0,0
,"GEORGE, Billy ",Goalkeeper,27,0,0,0,0,0,0,0,0
,"GITTINS, Alfred ",Centre Forward,1,0,0,0,0,0,0,0,0
,"HALL, Bert ",Winger,23,1,0,0,0,0,0,0,0
,"HAMPTON, Harry ",Centre Forward,30,9,0,1,0,0,0,0,0
,"HANSON, Bill ",Full Back,0,0,0,0,0,0,0,0,0
,"HUNTER, George ",Wing Half,15,0,0,1,0,0,0,0,0
,"KEARNS, John ",Full Back,9,0,0,0,0,0,0,0,0
,"KIMBERLEY, Walter ",Full Back,3,0,0,0,0,0,0,0,0
,"KYLE, Peter ",Centre Forward,1,0,0,0,0,0,0,0,0
,"LAYTON, Edward ",Full Back,9,0,0,1,0,0,0,0,0
,"LEIGH, Harry ",Winger,0,0,0,0,0,0,0,0,0
,"LOGAN, Alec ",Inside Forward,6,3,0,0,0,0,0,0,0
,"LOGAN, James ",Wing Half,28,2,0,1,0,0,0,0,0
,"LYONS, Tommy ",Full Back,18,0,0,0,0,0,0,0,0
,"MCKENZIE, John ",Full Back,5,0,0,0,0,0,0,0,0
,"MILES, Alf ",Full Back,34,0,0,1,0,0,0,0,0
,"REEVES, George ",Inside Forward,23,7,0,1,0,0,0,0,0
,"SKILLER, Len ",Goalkeeper,1,0,0,1,0,0,0,0,0
,"TRANTER, George ",Wing Half,21,1,0,0,0,0,0,0,0
,"TRAVERS, George ",Inside Forward,4,4,0,0,0,0,0,0,0
,"TURNER, Gilbert ",Goalkeeper,7,0,0,0,0,0,0,0,0
,"WALLACE, Charlie ",Winger,34,8,3,1,0,0,0,0,0
,"WALTERS, Joe ",Inside Forward,15,7,0,0,0,0,0,0,0
,"WHITTAKER, Samson ",Wing Half,4,0,0,0,0,0,0,0,0
,"WILCOX, Joe ",Winger,1,0,0,0,0,0,0,0,0
,"WINDMILL, Joseph ",Wing Half,1,0,0,0,0,0,0,0,0
