Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BAKER, Joe ",Forward,30+1,4,0,0,0,0,1,0,0
,"BARNWELL, John ",Midfielder,24+3,1,0,0+1,0,0,1,0,0
,"BAXTER, Jim ",Midfielder,25+1,1,0,0,0,0,0,0,0
,"BRINDLEY, Bill ",Full Back,2,0,0,0,0,0,0,0,0
,"CHAPMAN, Bob ",Central Defender,27+2,3,0,1,0,0,0,0,0
,"GRUMMITT, Peter ",Goalkeeper,17,0,0,1,0,0,0,0,0
,"HALL, Colin ",Winger,15+4,2,0,1,0,0,0+1,0,0
,"HARRIS, Len ",Full Back,1,0,0,0,0,0,0,0,0
,"HENNESSEY, Terry ",Central Defender,38,2,0,1,0,0,1,0,0
,"HILL, Alan ",Goalkeeper,10,0,0,0,0,0,0,0,0
,"HILLEY, Dave ",Forward,17+9,3,0,0,0,0,1,0,0
,"HINDLEY, Peter ",Full Back,36,0,0,1,0,0,0,0,0
,"LYONS, Barry ",Winger,41,8,0,1,0,0,1,1,0
,"MARSHALL, Gordon ",Goalkeeper,7,0,0,0,0,0,0,0,0
,"MCKINLAY, Bobby ",Central Defender,30+2,0,0,1,0,0,1,0,0
,"NEWTON, Henry ",Midfielder,42,2,0,1,0,0,1,0,0
,"O'KANE, Liam ",Central Defender,1,0,0,0,0,0,0,0,0
,"REES, Ronnie ",Winger,11,1,0,0,0,0,0,0,0
,"RICHARDSON, Paul ",Midfielder,11+6,1,0,1,0,0,1,0,0
,"SHERRATT, Brian ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"STOREY-MOORE, Ian ",Winger,26,17,1,1,0,0,1,1,0
,"TAYLOR, Billy ",Midfielder,1+4,0,0,0,0,0,0,0,0
,"WILLIAMSON, Brian ",Goalkeeper,7,0,0,0,0,0,1,0,0
,"WINFIELD, John ",Full Back,42,0,0,1,0,0,1,0,0
