	-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BYRNE, Gerry	Full Back	
										
CALLAGHAN, Ian	Winger	
										
CLEMENCE, Ray	Goalkeeper	
										
EVANS, Alun	Forward	
										
FAIRCLOUGH, Paul	Midfielder	
										
GRAHAM, Bobby	Forward	
										
HALL, Brian	Midfielder	
										
HATELEY, Tony	Forward	
										
HUGHES, Emlyn	Central Defender	
										
HUNT, Roger	Forward	
										
LAWLER, Chris	Full Back	
										
LAWRENCE, Tommy	Goalkeeper	
										
LLOYD, Grahame	Goalkeeper	
										
ROSS, Ian	Central Defender	
										
SMITH, Tommy	Central Defender	
										
ST JOHN, Ian	Forward	
										
STRONG, Geoff	Inside Forward	
										
THOMPSON, Peter	Winger	
										
WALL, Peter	Full Back	
										
WEBB, John	Full Back	
										
YEATS, Ron	Central Defender
