-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENNETT, Peter 'Les'	Midfielder	
										
BONDS, Billy	Central Defender	
										
BOYCE, Ronnie	Midfielder	
										
BROOKING, Trevor	Midfielder	
										
CHARLES, John	Full Back	
										
CROSS, Roger	Forward	
										
CUSHLEY, John	Central Defender	
										
DEAR, Brian	Forward	
										
DEATH, Steve	Goalkeeper	
										
FERGUSON, Bobby	Goalkeeper	
										
GROTIER, Peter	Goalkeeper	
										
HARTLEY, Trevor	Winger	
										
HEFFER, Paul	Central Defender	
										
HOLLAND, Pat	Winger	
										
HOWE, Bobby	Full Back	
										
HURST, Geoff	Forward	
										
LAMPARD, Frank	Full Back	
										
LINDSAY, Jimmy	Midfielder	
										
MILLER, Keith	Full Back	
										
MOORE, Bobby	Central Defender	
										
PETERS, Martin	Midfielder	
										
POINTER, Keith	Midfielder	
										
REDKNAPP, Harry	Winger	
										
SISSONS, John	Winger	
										
STEPHENSON, Alan	Central Defender	
