	-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Gerry	Forward	
										
BLOCKLEY, Jeff	Central Defender	
										
BRUCK, Dietmar	Full Back	
										
CARR, Willie	Midfielder	
										
CATTLIN, Chris	Full Back	
										
CLEMENTS, Dave	Midfielder	
										
COOP, Mick	Full Back	
										
CURTIS, George	Central Defender	
										
DIGHTON, Dick	Goalkeeper	
										
DOBBING, Bobby	Full Back	
										
GIBSON, Ian	Midfielder	
										
GLAZIER, Bill	Goalkeeper	
										
HANNIGAN, Ernie	Winger	
										
HATELEY, Tony	Forward	
										
HILL, Brian	Midfielder	
										
HUNT, Ernie	Forward	
										
MACHIN, Ernie	Midfielder	
										
MARTIN, Neil	Forward	
										
PADDON, Graham	Midfielder	
										
SETTERS, Maurice	Central Defender	
										
SHEPHERD, Trevor	Winger	
										
TAYLOR, Brian	Full Back	
										
TUDOR, John	Forward	
