	-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Geoff	Winger	
										
ARENTOFT, Ben	Midfielder	
										
BENNETT, Albert	Forward	
										
BURTON, Ollie	Central Defender	
										
CLARK, Frank	Full Back	
										
CRAGGS, John	Full Back	
										
CRAIG, David	Full Back	
										
DAVIES, Wyn	Forward	
										
DUFFY, Alan	Midfielder	
										
DYSON, Keith	Forward	
										
ELLIOTT, Dave	Midfielder	
										
FOGGON, Alan	Winger	
										
GIBB, Tommy	Midfielder	
										
GUTHRIE, Ron	Full Back	
										
HINDSON, Gordon	Winger	
										
HOPE, John	Goalkeeper	
										
HORSFIELD, Arthur	Forward	
										
ILEY, Jim	Midfielder	
										
LANG, Gavin	Winger	
										
MCFAUL, Iam	Goalkeeper	
										
MCNAMEE, John	Central Defender	
										
MONCUR, Bobby	Central Defender	
										
ROBSON, Bryan 'Pop'	Forward	
										
ROBSON, Tommy	Winger	
										
ROSS, Eric	Midfielder	
										
SCOTT, Jim	Winger	
										
SINCLAIR, Jackie	Winger	
										
TUNSTALL, Eric	Midfielder	
										
WINSTANLEY, Graham	Central Defender	
