-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BYRNE, Tony	Full Back	
										
CHANNON, Mick	Forward	
										
DAVIES, Ron	Forward	
										
FISHER, Hugh	Midfielder	
										
GABRIEL, Jimmy	Midfielder	
										
GURR, Gerry	Goalkeeper	
										
HOLLYWOOD, Denis	Full Back	
										
JONES, Ken	Full Back	
										
JUDD, Mike	Winger	
										
KEMP, Fred	Midfielder	
										
KIRKUP, Joe	Full Back	
										
MARTIN, Eric	Goalkeeper	
										
MCCARTHY, Bob	Full Back	
										
MCGRATH, John	Central Defender	
										
MELIA, Jimmy	Midfielder	
										
PAINE, Terry	Winger	
										
SAUL, Frank	Forward	
										
STOKES, Bobby	Forward	
										
SYDENHAM, John	Winger	
										
WALKER, Dave	Central Defender	
