-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDREWS, Ian	Goalkeeper	
										
BANKS, Ian	Midfielder	
										
CODNER, Robert	Midfielder	
										
EASTOE, Peter	Forward	
										
ENGLISH, Tommy	Forward	
										
FEELEY, Andy	Full Back	
										
FORD, Mike	Full Back	
										
FORSTER, Mark	Forward	
										
GILKES, Michael	Winger	
										
GREW, Mark	Goalkeeper	
										
HAZELL, Bob	Central Defender	
										
HUTCHINSON, Mark	Midfielder	
										
JONES, Robert	Forward	
										
KELLY, Rob	Midfielder	
										
LINEKER, Gary	Forward	
										
LYNEX, Steve	Winger	
										
MACDONALD, Kevin	Midfielder	
										
O'NEILL, John	Central Defender	
										
PEAKE, Andy	Midfielder	
										
RAMSEY, Paul	Midfielder	
										
RENNIE, David	Central Defender	
										
SMITH, Alan	Forward	
										
SMITH, Bobby	Midfielder	
										
WALLINGTON, Mark	Goalkeeper	
										
WILLIAMS, Tommy	Central Defender	
										
WILSON, Ian	Midfielder
