-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Tony	Central Defender	
										
ALLINSON, Ian	Winger	
										
CATON, Tommy	Central Defender	
										
CHAPMAN, Lee	Forward	
										
CORK, David	Forward	
										
DAVIS, Paul	Midfielder	
										
GORMAN, Paul	Midfielder	
										
HILL, Colin	Central Defender	
										
JENNINGS, Pat	Goalkeeper	
										
KAY, John	Full Back	
										
KEOWN, Martin	Central Defender	
										
LUKIC, John	Goalkeeper	
										
MADDEN, David	Midfielder	
										
MARINER, Paul	Forward	
										
MCDERMOTT, Brian	Winger	
										
MEADE, Raphael	Forward	
										
NICHOLAS, Charlie	Forward	
										
O'LEARY, David	Central Defender	
										
O'SHEA, Tim	Full Back	
										
RIX, Graham	Winger	
										
ROBSON, Stewart	Midfielder	
										
SANSOM, Kenny	Full Back	
										
SPARROW, Brian	Full Back	
										
SUNDERLAND, Alan	Forward	
										
TALBOT, Brian	Midfielder	
										
WHYTE, Chris	Central Defender	
										
WOODCOCK, Tony	Forward
