-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARNES, David	Full Back	
										
BRENNAN, Mark	Midfielder	
										
BURLEY, George	Full Back	
										
BUTCHER, Terry	Central Defender	
										
COOPER, Paul	Goalkeeper	
										
CRANSON, Ian	Central Defender	
										
D'AVRAY, Mich	Forward	
										
DOZZELL, Jason	Midfielder	
										
GATES, Eric	Forward	
										
GERNON, Irvin	Full Back	
										
HALLWORTH, Jon	Goalkeeper	
										
KINSELLA, Tony	Winger	
										
MARINER, Paul	Forward	
										
MCCALL, Steve	Midfielder	
										
MOSELEY, Graham	Goalkeeper	
										
O'CALLAGHAN, Kevin	Winger	
										
OSMAN, Russell	Central Defender	
										
PARKIN, Tommy	Midfielder	
										
PUTNEY, Trevor	Midfielder	
										
SIVELL, Laurie	Goalkeeper	
										
STEGGLES, Kevin	Central Defender	
										
SUNDERLAND, Alan	Forward	
										
TURNER, Robin	Forward	
										
WARK, John	Midfielder	
										
YALLOP, Frank	Full Back	
										
ZONDERVAN, Romeo	Midfielder	
