,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
David Weir\ba286fd8,sct SCO,DF,31,36,36,3201,35.6,4,2,4,0,0,6,1,0.11,0.06,0.17,0.11,0.17,Matchs
Scot Gemmill\27e0c651,sct SCO,MT,30,32,31,2839,31.5,1,4,1,0,0,4,0,0.03,0.13,0.16,0.03,0.16,Matchs
Alan Stubbs\474865f9,eng ENG,DF,29,31,29,2658,29.5,2,0,2,0,0,5,0,0.07,0.00,0.07,0.07,0.07,Matchs
David Unsworth\05fcbb55,eng ENG,DF,27,33,28,2500,27.8,3,1,2,1,1,6,0,0.11,0.04,0.14,0.07,0.11,Matchs
Niclas Alexandersson\8fce0898,se SWE,MT,29,31,28,2365,26.3,2,4,2,0,0,1,0,0.08,0.15,0.23,0.08,0.23,Matchs
Steve Simonsen\b37c3eea,eng ENG,GB,22,25,25,2250,25.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alessandro Pistone\956096ee,it ITA,DF,26,25,25,2148,23.9,1,1,1,0,0,7,0,0.04,0.04,0.08,0.04,0.08,Matchs
Steve Watson\302d8e76,eng ENG,DFMT,27,25,24,2117,23.5,4,2,4,0,0,1,0,0.17,0.09,0.26,0.17,0.26,Matchs
Tomasz Radzinski\c3bb247b,ca CAN,AT,27,27,23,2106,23.4,6,3,6,0,0,1,0,0.26,0.13,0.38,0.26,0.38,Matchs
Gary Naysmith\71cbf286,sct SCO,DFMT,22,24,23,2070,23.0,0,4,0,0,0,3,0,0.00,0.17,0.17,0.00,0.17,Matchs
Thomas Gravesen\b769b5bd,dk DEN,MT,25,25,22,1696,18.8,2,5,2,0,0,8,1,0.11,0.27,0.37,0.11,0.37,Matchs
Kevin Campbell\b209e651,eng ENG,AT,31,23,21,1882,20.9,4,1,4,0,0,2,0,0.19,0.05,0.24,0.19,0.24,Matchs
Duncan Ferguson\9593e964,sct SCO,AT,29,22,17,1604,17.8,6,1,4,2,2,5,1,0.34,0.06,0.39,0.22,0.28,Matchs
Paul Gerrard\fb9646e3,eng ENG,GB,28,13,13,1170,13.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jesper Blomqvist\b51b5dd2,se SWE,DFMT,27,15,10,883,9.8,1,0,1,0,0,2,0,0.10,0.00,0.10,0.10,0.10,Matchs
Mark Pembridge\0f9d5dee,wls WAL,MT,30,14,10,821,9.1,1,3,1,0,0,0,0,0.11,0.33,0.44,0.11,0.44,Matchs
Paul Gascoigne\56c33229,eng ENG,MT,34,18,8,891,9.9,1,1,1,0,0,2,0,0.10,0.10,0.20,0.10,0.20,Matchs
Lee Carsley\8393a60b,ie IRL,MT,27,8,8,635,7.1,1,0,1,0,0,0,0,0.14,0.00,0.14,0.14,0.14,Matchs
Peter Clarke\9a7bb136,eng ENG,DF,19,7,5,439,4.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tony Hibbert\c878c4bf,eng ENG,DF,20,7,4,340,3.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joe-Max Moore\5e409c8c,us USA,AT,30,16,3,647,7.2,2,0,2,0,0,2,0,0.28,0.00,0.28,0.28,0.28,Matchs
David Ginola\189225b3,fr FRA,ATMT,34,10,2,244,2.7,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Nick Chadwick\b6602cb4,eng ENG,AT,18,9,2,227,2.5,3,0,3,0,0,0,0,1.19,0.00,1.19,1.19,1.19,Matchs
Danny Cadamarteri\ade643d3,eng ENG,AT,21,3,2,111,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Idan Tal\0c9029e5,il ISR,MT,25,7,1,192,2.1,0,1,0,0,0,0,0,0.00,0.47,0.47,0.00,0.47,Matchs
Tobias Linderoth\f41a16b2,se SWE,MT,22,2,1,135,1.5,0,1,0,0,0,0,0,0.00,0.67,0.67,0.00,0.67,Matchs
Alec Cleland\a9242652,sct SCO,DF,30,3,0,71,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.0,38,401,,,44,31,41,3,3,58,4,1.16,0.82,1.97,1.08,1.89,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
