,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Simon Charlton\d52b42c9,eng ENG,DF,29,36,35,3054,33.9,0,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,Matchs
Jussi Jääskeläinen\340d2a24,fi FIN,GB,26,34,34,3032,33.7,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Nolan\3d307105,eng ENG,MT,19,35,34,3028,33.6,8,1,8,0,0,5,0,0.24,0.03,0.27,0.24,0.27,Matchs
Guðni Bergsson\bfc3b538,is ISL,DF,36,30,30,2649,29.4,1,3,1,0,0,1,0,0.03,0.10,0.14,0.03,0.14,Matchs
Ricardo Gardner\b6a1eaa0,jm JAM,DFMT,22,31,29,2489,27.7,3,4,3,0,0,4,1,0.11,0.14,0.25,0.11,0.25,Matchs
Mike Whitlow\9d3d5f5d,eng ENG,DF,33,29,28,2506,27.8,0,2,0,0,0,9,0,0.00,0.07,0.07,0.00,0.07,Matchs
Michael Ricketts\3099ed37,eng ENG,AT,22,37,26,2463,27.4,12,2,12,0,0,4,0,0.44,0.07,0.51,0.44,0.51,Matchs
Per Frandsen\4df04be7,dk DEN,MT,31,29,25,2163,24.0,3,5,3,0,1,4,0,0.12,0.21,0.33,0.12,0.33,Matchs
Paul Warhurst\86810d2a,eng ENG,DFMT,31,25,25,1857,20.6,0,1,0,0,0,7,1,0.00,0.05,0.05,0.00,0.05,Matchs
Anthony Barness\1f2e31a8,eng ENG,DF,28,25,19,1788,19.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rod Wallace\89421101,eng ENG,AT,31,19,14,1228,13.6,3,2,3,0,0,2,0,0.22,0.15,0.37,0.22,0.37,Matchs
Fredi Bobic\e3f9d3e8,de GER,AT,29,16,14,1077,12.0,4,2,4,0,0,2,0,0.33,0.17,0.50,0.33,0.50,Matchs
Bruno N'Gotty\95682207,fr FRA,DF,30,15,13,1189,13.2,0,1,0,0,0,0,0,0.00,0.08,0.08,0.00,0.08,Matchs
Youri Djorkaeff\e9f1bedd,fr FRA,ATMT,33,12,12,982,10.9,4,1,4,0,0,0,0,0.37,0.09,0.46,0.37,0.46,Matchs
Gareth Farrelly\8a1a3cf0,ie IRL,MT,25,18,11,1108,12.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicky Southall\324e2484,eng ENG,MT,29,18,10,1009,11.2,1,1,1,0,0,1,0,0.09,0.09,0.18,0.09,0.18,Matchs
Bo Hansen\c2178c8f,dk DEN,ATMT,29,17,10,878,9.8,1,1,1,0,0,1,0,0.10,0.10,0.21,0.10,0.21,Matchs
Dean Holdsworth\fdb64aeb,eng ENG,AT,32,31,9,1072,11.9,2,0,2,0,0,4,1,0.17,0.00,0.17,0.17,0.17,Matchs
Stig Tøfting\a8fe3e31,dk DEN,MT,31,6,6,475,5.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Henrik Pedersen\8ef377c5,dk DEN,AT,26,11,5,494,5.5,0,1,0,0,0,0,0,0.00,0.18,0.18,0.00,0.18,Matchs
Djibril Diawara\31ab7ffa,fr FRA,DF,26,9,4,473,5.3,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Jermaine Johnson\3a954a65,jm JAM,ATMT,21,9,4,425,4.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Poole\f2143ffd,eng ENG,GB,38,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Colin Hendry\9acd6d0d,sct SCO,DF,35,3,3,203,2.3,0,1,0,0,0,2,0,0.00,0.44,0.44,0.00,0.44,Matchs
Kostas Konstantinidis\e28ce024,gr GRE,DF,28,3,3,178,2.0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Banks\3972a1f2,eng ENG,GB,29,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mario Espartero\505d8533,fr FRA,MT,23,3,0,59,0.7,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Jeff Smith\d723710b,eng ENG,DFMT,21,1,0,32,0.4,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Ian Marshall\859cc903,eng ENG,DFAT,35,2,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Leam Richardson\678b9096,eng ENG,DF,21,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.5,38,407,,,42,25,42,0,1,57,6,1.11,0.66,1.76,1.11,1.76,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
