,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Sami Hyypiä\087b932d,fi FIN,DF,27,37,37,3330,37.0,3,0,3,0,0,3,0,0.08,0.00,0.08,0.08,0.08,Matchs
Stéphane Henchoz\17476497,ch SUI,DF,26,37,37,3315,36.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jerzy Dudek\1064659d,pl POL,GB,28,35,35,3115,34.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Arne Riise\9bf988c2,no NOR,DFMT,20,38,34,3128,34.8,7,3,7,0,0,1,0,0.20,0.09,0.29,0.20,0.29,Matchs
Jamie Carragher\d0ebce19,eng ENG,DFMT,23,33,33,2970,33.0,0,1,0,0,0,7,0,0.00,0.03,0.03,0.00,0.03,Matchs
Dietmar Hamann\01c05efb,de GER,MT,27,31,31,2733,30.4,1,4,1,0,0,2,1,0.03,0.13,0.16,0.03,0.16,Matchs
Danny Murphy\03a97c40,eng ENG,MT,24,36,31,2719,30.2,6,8,6,0,0,4,0,0.20,0.26,0.46,0.20,0.46,Matchs
Emile Heskey\30184789,eng ENG,AT,23,35,26,2365,26.3,9,7,9,0,0,3,0,0.34,0.27,0.61,0.34,0.61,Matchs
Steven Gerrard\caeb5442,eng ENG,MT,21,28,26,2125,23.6,3,8,3,0,0,5,1,0.13,0.34,0.47,0.13,0.47,Matchs
Michael Owen\88b3f52c,eng ENG,AT,21,29,25,2221,24.7,19,1,18,1,1,1,0,0.77,0.04,0.81,0.73,0.77,Matchs
Abel Xavier\1c4eb067,pt POR,DF,28,22,20,1660,18.4,1,2,1,0,0,2,0,0.05,0.11,0.16,0.05,0.16,Matchs
Gary McAllister\19f7edbc,sct SCO,MT,36,25,14,1249,13.9,0,4,0,0,1,0,0,0.00,0.29,0.29,0.00,0.29,Matchs
Vladimír Šmicer\134c46b4,cz CZE,ATMT,28,22,13,1314,14.6,4,6,4,0,0,2,0,0.27,0.41,0.68,0.27,0.68,Matchs
Nicolas Anelka\931ed5e9,fr FRA,AT,22,20,13,1263,14.0,4,2,4,0,0,0,0,0.29,0.14,0.43,0.29,0.43,Matchs
Patrik Berger\f16325b3,cz CZE,MT,27,21,12,1152,12.8,1,2,1,0,0,1,0,0.08,0.16,0.23,0.08,0.23,Matchs
Stephen Wright\4722b94a,eng ENG,DF,21,12,10,899,10.0,0,1,0,0,0,3,1,0.00,0.10,0.10,0.00,0.10,Matchs
Jari Litmanen\ee47d4fd,fi FIN,ATMT,30,21,8,848,9.4,4,1,4,0,1,0,0,0.42,0.11,0.53,0.42,0.53,Matchs
Igor Bišćan\3597a728,hr CRO,DFMT,23,5,4,292,3.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Grégory Vignal\5027d998,fr FRA,DF,20,4,3,300,3.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nick Barmby\4af0a400,eng ENG,ATMT,27,6,2,213,2.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jamie Redknapp\c337443d,eng ENG,MT,28,4,2,181,2.0,1,,,,,1,,0.50,,,,,Matchs
Pegguy Arphexad\611e7e91,fr FRA,GB,28,2,1,125,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vegard Heggem\b7c6e000,no NOR,DFMT,26,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Chris Kirkland\710265d2,eng ENG,GB,20,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Sander Westerveld\dc8d38a2,nl NED,GB,26,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Markus Babbel\b59f0646,de GER,DF,28,2,0,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.6,38,418,,,63,51,62,1,3,45,2,1.66,1.34,3.00,1.63,2.97,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
