,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Christian Dailly\0210c453,sct SCO,DF,27,38,38,3375,37.5,0,1,0,0,0,3,0,0.00,0.03,0.03,0.00,0.03,Matchs
Sébastien Schemmel\3a12ed68,fr FRA,DF,26,35,35,3055,33.9,1,6,1,0,0,6,0,0.03,0.18,0.21,0.03,0.21,Matchs
Trevor Sinclair\d2f7373c,eng ENG,MT,28,34,34,3010,33.4,5,7,5,0,0,5,0,0.15,0.21,0.36,0.15,0.36,Matchs
Tomáš Řepka\d1494d48,cz CZE,DF,27,31,31,2760,30.7,0,0,0,0,0,9,2,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Carrick\ab7263c1,eng ENG,MT,20,30,30,2654,29.5,2,2,2,0,0,4,0,0.07,0.07,0.14,0.07,0.14,Matchs
Joe Cole\2c2f117b,eng ENG,MT,19,30,29,2608,29.0,0,3,0,0,0,5,0,0.00,0.10,0.10,0.00,0.10,Matchs
Nigel Winterburn\0672e24e,eng ENG,DF,37,31,29,2606,29.0,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Frédéric Kanouté\1a24d5b6,ml MLI,AT,23,27,27,2196,24.4,11,3,11,0,0,4,0,0.45,0.12,0.57,0.45,0.57,Matchs
David James\86841dfb,eng ENG,GB,30,26,26,2340,26.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paolo Di Canio\9bbe0ecf,it ITA,AT,33,26,26,2278,25.3,9,6,5,4,5,5,1,0.36,0.24,0.59,0.20,0.43,Matchs
Don Hutchison\158494ce,sct SCO,MT,30,26,26,2134,23.7,1,2,1,0,0,3,0,0.04,0.08,0.13,0.04,0.13,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,18,35,14,1636,18.2,10,1,10,0,0,0,0,0.55,0.06,0.61,0.55,0.61,Matchs
Steve Lomas\9e58673a,nir NIR,MT,27,15,14,1222,13.6,4,0,4,0,0,3,0,0.29,0.00,0.29,0.29,0.29,Matchs
Shaka Hislop\7f44f7dd,tt TRI,GB,32,12,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ian Pearce\3537c18f,eng ENG,DF,27,9,8,788,8.8,2,0,2,0,0,3,0,0.23,0.00,0.23,0.23,0.23,Matchs
Vladimír Labant\4841987f,sk SVK,DF,27,12,7,713,7.9,0,2,0,0,0,1,0,0.00,0.25,0.25,0.00,0.25,Matchs
John Moncur\e982f824,eng ENG,MT,34,19,7,668,7.4,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Minto\8cd0120b,eng ENG,DF,29,5,5,422,4.7,0,1,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21,Matchs
Rigobert Song\d884e39b,cm CMR,DF,25,5,5,405,4.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Laurent Courtois\fdd8f774,fr FRA,MT,22,7,5,394,4.4,0,1,0,0,0,0,0,0.00,0.23,0.23,0.00,0.23,Matchs
Hayden Foxe\fa38e5ea,au AUS,DF,24,6,4,411,4.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Kitson\86707c0d,eng ENG,AT,30,7,3,297,3.3,3,0,3,0,0,0,0,0.91,0.00,0.91,0.91,0.91,Matchs
Svetoslav Todorov\504688a9,bg BUL,AT,22,5,2,221,2.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ragnvald Soma\9f6e2d34,no NOR,DF,21,3,1,125,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Garcia\c3ae2db4,au AUS,ATMT,19,2,1,85,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Grant McCann\e016d510,nir NIR,MT,21,3,0,72,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shaun Byrne\7510c631,ie IRL,DFMT,20,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Titi Camara\9a0eee14,gn GUI,AT,28,1,0,7,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.4,38,419,,,48,34,44,4,5,67,3,1.26,0.89,2.16,1.16,2.05,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
