,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Frank Lampard\268df6b1,eng ENG,MT,26,38,38,3413,37.9,13,18,10,3,3,6,0,0.34,0.47,0.82,0.26,0.74,Matchs
Claude Makélélé\c27d01de,fr FRA,MT,31,36,36,3240,36.0,1,2,1,0,1,6,0,0.03,0.06,0.08,0.03,0.08,Matchs
John Terry\68517cfd,eng ENG,DF,23,36,36,3240,36.0,3,1,3,0,0,8,0,0.08,0.03,0.11,0.08,0.11,Matchs
Petr Čech\71672fa0,cz CZE,GB,22,35,35,3150,35.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eiður Guðjohnsen\32fc9ff2,is ISL,ATMT,25,37,30,2507,27.9,12,6,11,1,1,1,0,0.43,0.22,0.65,0.39,0.61,Matchs
Paulo Ferreira\4ca16d65,pt POR,DF,25,29,29,2610,29.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
William Gallas\286fb7e0,fr FRA,DF,26,28,28,2446,27.2,2,1,2,0,0,1,0,0.07,0.04,0.11,0.07,0.11,Matchs
Damien Duff\057a6936,ie IRL,ATMT,25,30,28,2410,26.8,6,7,6,0,0,1,0,0.22,0.26,0.49,0.22,0.49,Matchs
Ricardo Carvalho\57e7081e,pt POR,DF,26,25,22,1969,21.9,1,2,1,0,0,2,0,0.05,0.09,0.14,0.05,0.14,Matchs
Tiago Mendes\5e0f7b89,pt POR,MT,23,34,21,1968,21.9,4,3,4,0,0,4,0,0.18,0.14,0.32,0.18,0.32,Matchs
Joe Cole\2c2f117b,eng ENG,MT,22,28,19,1633,18.1,8,2,8,0,0,5,0,0.44,0.11,0.55,0.44,0.55,Matchs
Didier Drogba\945dea33,ci CIV,AT,26,26,18,1632,18.1,10,5,10,0,0,2,0,0.55,0.28,0.83,0.55,0.83,Matchs
Arjen Robben\09586899,nl NED,ATMT,20,18,14,1259,14.0,7,9,7,0,0,5,0,0.50,0.64,1.14,0.50,1.14,Matchs
Glen Johnson\8cceca90,eng ENG,DF,19,17,13,1159,12.9,0,2,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16,Matchs
Wayne Bridge\86b982bc,eng ENG,DF,23,15,12,1150,12.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alexey Smertin\006d419b,ru RUS,MT,29,16,11,782,8.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mateja Kežman\41985204,rs SRB,AT,25,25,6,739,8.2,4,0,3,1,1,3,0,0.49,0.00,0.49,0.37,0.37,Matchs
Geremi\3571f3d1,cm CMR,DFMT,25,13,6,588,6.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robert Huth\0bd1ea64,de GER,DF,19,10,6,537,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mikael Forssell\1454df8d,fi FIN,AT,23,5,4,351,3.9,0,1,0,0,0,0,0,0.00,0.26,0.26,0.00,0.26,Matchs
Jiří Jarošík\55ea6bb4,cz CZE,DFMT,26,14,3,436,4.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Celestine Babayaro\dd4e6b97,ng NGA,DFMT,25,4,3,292,3.2,0,1,0,0,0,1,0,0.00,0.31,0.31,0.00,0.31,Matchs
Carlo Cudicini\df77463a,it ITA,GB,30,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Parker\65faf2a1,eng ENG,MT,23,4,1,128,1.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adrian Mutu\7af7fbd8,ro ROU,ATMT,25,2,0,51,0.6,0,1,0,0,0,0,0,0.00,1.76,1.76,0.00,1.76,Matchs
Lenny Pidgeley\c2469d4e,eng ENG,GB,20,1,0,9,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Filipe Oliveira\d0351477,pt POR,DFMT,20,1,0,7,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Nuno Morais\b6170459,pt POR,DFMT,20,2,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anthony Grant\79b041fa,jm JAM,DFMT,17,1,0,1,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Steven Watt\8b45e651,sct SCO,DF,19,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.2,38,422,,,71,58,66,5,6,49,0,1.87,1.53,3.39,1.74,3.26,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
