,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ledley King\83ca192d,eng ENG,DFMT,23,38,38,3420,38.0,2,0,2,0,0,1,0,0.05,0.00,0.05,0.05,0.05,Matchs
Paul Robinson\3515ba56,eng ENG,GB,24,36,36,3214,35.7,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,21,35,28,2521,28.0,13,2,13,0,0,5,0,0.46,0.07,0.54,0.46,0.54,Matchs
Erik Edman\cf98b935,se SWE,DF,25,28,28,2382,26.5,1,2,1,0,0,3,0,0.04,0.08,0.11,0.04,0.11,Matchs
Noureddine Naybet\fa01d80f,ma MAR,DF,34,27,27,2327,25.9,1,0,1,0,0,4,0,0.04,0.00,0.04,0.04,0.04,Matchs
Michael Carrick\ab7263c1,eng ENG,MT,23,29,26,2373,26.4,0,4,0,0,0,1,0,0.00,0.15,0.15,0.00,0.15,Matchs
Robbie Keane\f45e1bb2,ie IRL,AT,24,35,23,2190,24.3,11,5,10,1,1,0,0,0.45,0.21,0.66,0.41,0.62,Matchs
Noé Pamarot\6036afc6,fr FRA,DF,25,23,23,1952,21.7,1,1,1,0,0,4,0,0.05,0.05,0.09,0.05,0.09,Matchs
Frédéric Kanouté\1a24d5b6,ml MLI,AT,26,32,22,1989,22.1,7,6,7,0,0,3,1,0.32,0.27,0.59,0.32,0.59,Matchs
Pedro Mendes\801c23c5,pt POR,MT,25,24,22,1950,21.7,1,1,1,0,0,3,0,0.05,0.05,0.09,0.05,0.09,Matchs
Michael Brown\85543572,eng ENG,MT,27,24,20,1713,19.0,1,3,1,0,0,8,0,0.05,0.16,0.21,0.05,0.21,Matchs
Simon Davies\522b6d6c,wls WAL,MT,24,21,17,1625,18.1,0,3,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,Matchs
Timothée Atouba\8c0c6e13,cm CMR,DF,22,18,15,1401,15.6,1,0,1,0,0,1,0,0.06,0.00,0.06,0.06,0.06,Matchs
Stephen Kelly\4d7dd756,ie IRL,DF,20,17,13,1281,14.2,2,0,2,0,0,1,0,0.14,0.00,0.14,0.14,0.14,Matchs
Andy Reid\8c4c0cf8,ie IRL,MT,22,13,13,1077,12.0,1,1,1,0,0,2,0,0.08,0.08,0.17,0.08,0.17,Matchs
Reto Ziegler\facb3c57,ch SUI,DFMT,18,23,12,1093,12.1,1,1,1,0,0,1,0,0.08,0.08,0.16,0.08,0.16,Matchs
Sean Davis\c3feaa94,eng ENG,MT,24,15,11,1027,11.4,0,2,0,0,0,4,0,0.00,0.18,0.18,0.00,0.18,Matchs
Anthony Gardner\0f2da318,eng ENG,DF,23,17,8,830,9.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Dawson\4771114f,eng ENG,DF,20,5,5,450,5.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rohan Ricketts\78d55186,eng ENG,MT,21,6,5,375,4.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mido\91d87d09,eg EGY,AT,21,9,4,381,4.2,2,0,2,0,0,1,0,0.47,0.00,0.47,0.47,0.47,Matchs
Dean Marney\b3379356,eng ENG,MT,20,5,3,300,3.3,2,1,2,0,0,3,0,0.60,0.30,0.90,0.60,0.90,Matchs
Johnnie Jackson\1853aad9,eng ENG,MT,21,8,3,274,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Radek Černý\190c0bb8,cz CZE,GB,30,3,2,206,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Goran Bunjevčević\c29307da,rs SRB,DF,31,3,2,186,2.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Philip Ifil\37b04be1,eng ENG,DF,17,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mbulelo Mabizela\92b06426,za RSA,DFMT,23,1,1,66,0.7,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Mark Yeates\b3922703,ie IRL,DFAT,19,2,0,32,0.4,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,24.7,38,412,,,47,32,46,1,1,55,1,1.24,0.84,2.08,1.21,2.05,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
