,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Thomas Sørensen\31d82fec,dk DEN,GB,28,36,36,3195,35.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jlloyd Samuel\efc9ff16,tt TRI,DFMT,23,35,34,3029,33.7,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gareth Barry\7dbbe367,eng ENG,MT,23,34,33,2841,31.6,7,1,4,3,3,2,0,0.22,0.03,0.25,0.13,0.16,Matchs
Nolberto Solano\37e7c753,pe PER,MT,29,36,32,2788,31.0,8,5,8,0,0,6,0,0.26,0.16,0.42,0.26,0.42,Matchs
Ulises de la Cruz\36e01a2c,ec ECU,DF,30,33,30,2815,31.3,0,5,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16,Matchs
Juan Pablo Ángel\f0848ae1,co COL,AT,28,35,30,2718,30.2,7,5,7,0,3,1,0,0.23,0.17,0.40,0.23,0.40,Matchs
Olof Mellberg\1c95e93d,se SWE,DFMT,26,30,30,2655,29.5,3,1,3,0,0,6,0,0.10,0.03,0.14,0.10,0.14,Matchs
Mark Delaney\882f42b8,wls WAL,DF,28,30,30,2544,28.3,0,1,0,0,0,3,0,0.00,0.04,0.04,0.00,0.04,Matchs
Lee Hendrie\8716663c,eng ENG,MT,27,29,25,2062,22.9,5,2,5,0,0,9,1,0.22,0.09,0.31,0.22,0.31,Matchs
Gavin McCann\d1e78f75,eng ENG,MT,26,20,20,1765,19.6,1,1,1,0,0,3,0,0.05,0.05,0.10,0.05,0.10,Matchs
Steven Davis\cf15bbb1,nir NIR,MT,19,28,19,1892,21.0,1,1,1,0,0,2,0,0.05,0.05,0.10,0.05,0.10,Matchs
Carlton Cole\51b2effb,eng ENG,AT,20,27,18,1512,16.8,3,4,3,0,0,1,0,0.18,0.24,0.42,0.18,0.42,Matchs
Thomas Hitzlsperger\2757060a,de GER,MT,22,28,17,1578,17.5,2,2,2,0,0,1,0,0.11,0.11,0.23,0.11,0.23,Matchs
Darius Vassell\e342b5e7,eng ENG,ATMT,24,21,17,1402,15.6,2,1,2,0,0,0,0,0.13,0.06,0.19,0.13,0.19,Matchs
Liam Ridgewell\7c9e057e,eng ENG,DF,20,15,12,1129,12.5,1,1,1,0,0,3,1,0.08,0.08,0.16,0.08,0.16,Matchs
Martin Laursen\ab40cc8b,dk DEN,DF,27,12,12,1035,11.5,1,0,1,0,0,3,0,0.09,0.00,0.09,0.09,0.09,Matchs
Eric Djemba-Djemba\f7c35434,cm CMR,MT,23,11,7,639,7.1,0,1,0,0,0,2,0,0.00,0.14,0.14,0.00,0.14,Matchs
Mathieu Berson\31d48214,fr FRA,MT,24,11,7,630,7.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Luke Moore\bf06d13a,eng ENG,AT,18,25,5,836,9.3,1,0,1,0,0,1,0,0.11,0.00,0.11,0.11,0.11,Matchs
Peter Whittingham\f2286f20,eng ENG,MT,19,13,5,568,6.3,1,0,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,Matchs
Stefan Postma\4bdfdc32,nl NED,GB,27,3,2,225,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stefan Moore\d88b261e,eng ENG,AT,20,1,0,4,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,25.7,38,421,,,43,34,40,3,6,55,2,1.13,0.89,2.03,1.05,1.95,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
