,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Brad Friedel\b8c0a975,us USA,GB,33,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lucas Neill\b6cf046f,au AUS,DF,26,36,34,3150,35.0,1,2,1,0,0,8,0,0.03,0.06,0.09,0.03,0.09,Matchs
Brett Emerton\a1866af0,au AUS,DFMT,25,37,33,3088,34.3,4,4,4,0,0,4,0,0.12,0.12,0.23,0.12,0.23,Matchs
Paul Dickov\1ea43e27,sct SCO,AT,31,29,27,2358,26.2,9,2,7,2,3,7,0,0.34,0.08,0.42,0.27,0.34,Matchs
Andy Todd\1b9ecd06,eng ENG,DF,29,26,26,2295,25.5,1,0,1,0,0,4,0,0.04,0.00,0.04,0.04,0.04,Matchs
Dominic Matteo\f6ea8457,sct SCO,DFMT,30,28,25,2236,24.8,0,1,0,0,0,7,0,0.00,0.04,0.04,0.00,0.04,Matchs
Steven Reid\e26f852b,ie IRL,DFMT,23,28,23,1959,21.8,2,4,2,0,0,3,0,0.09,0.18,0.28,0.09,0.28,Matchs
Barry Ferguson\43420ade,sct SCO,MT,26,21,21,1890,21.0,2,1,2,0,0,4,0,0.10,0.05,0.14,0.10,0.14,Matchs
Jon Stead\aba66ab7,eng ENG,AT,21,29,19,1786,19.8,2,1,2,0,0,6,0,0.10,0.05,0.15,0.10,0.15,Matchs
Morten Gamst Pedersen\c75d2fba,no NOR,ATMT,22,19,19,1546,17.2,4,3,4,0,0,1,0,0.23,0.17,0.41,0.23,0.41,Matchs
Nils-Eric Johansson\c281ba3e,se SWE,DF,24,22,18,1711,19.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Garry Flitcroft\dc6356ad,eng ENG,MT,31,19,17,1443,16.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Mokoena\8eedd90f,za RSA,DFMT,23,16,16,1286,14.3,0,1,0,0,0,5,0,0.00,0.07,0.07,0.00,0.07,Matchs
Ryan Nelsen\510f2c7c,nz NZL,DF,26,15,15,1350,15.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tugay Kerimoğlu\543e7bda,tr TUR,MT,33,21,13,1264,14.0,0,1,0,0,0,7,1,0.00,0.07,0.07,0.00,0.07,Matchs
Craig Short\ff7178f7,eng ENG,DF,36,14,13,1053,11.7,1,0,1,0,0,1,1,0.09,0.00,0.09,0.09,0.09,Matchs
David Thompson\5696222a,eng ENG,MT,26,24,11,1172,13.0,0,3,0,0,0,3,1,0.00,0.23,0.23,0.00,0.23,Matchs
Michael Gray\fefae709,eng ENG,DFMT,29,9,9,803,8.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robbie Savage\f60a24de,wls WAL,MT,29,9,9,728,8.1,0,,,,,3,0,0.00,,,,,Matchs
Paul Gallagher\9f0fb63c,sct SCO,ATMT,19,16,5,524,5.8,2,1,2,0,0,0,0,0.34,0.17,0.52,0.34,0.52,Matchs
Jay Bothroyd\8cdc5afd,eng ENG,AT,22,11,5,488,5.4,1,0,1,0,0,0,1,0.18,0.00,0.18,0.18,0.18,Matchs
Lorenzo Amoruso\264b69a0,it ITA,DF,33,6,5,453,5.0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Jay McEveley\c5c63c9a,sct SCO,DF,19,5,5,450,5.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Jansen\fac73006,eng ENG,AT,26,7,3,298,3.3,2,0,2,0,0,0,0,0.60,0.00,0.60,0.60,0.60,Matchs
Youri Djorkaeff\e9f1bedd,fr FRA,ATMT,36,3,3,202,2.2,0,1,0,0,0,0,0,0.00,0.45,0.45,0.00,0.45,Matchs
Vratislav Greško\81bc6dbe,sk SVK,DF,27,3,2,137,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Javier de Pedro\0023e354,es ESP,MT,30,2,1,59,0.7,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Jemal Johnson\fe5f6d53,us USA,ATMT,19,3,0,87,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Douglas\7670e1c6,ie IRL,MT,22,1,0,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Matt Derbyshire\193ed0c0,eng ENG,AT,18,1,0,9,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.8,38,414,,,31,24,29,2,3,73,5,0.82,0.63,1.45,0.76,1.39,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
