,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Wayne Routledge\1d387eee,eng ENG,ATMT,19,38,38,3158,35.1,1,9,1,0,0,1,0,0.03,0.26,0.28,0.03,0.28,Matchs
Andrew Johnson\facd1b3e,eng ENG,AT,23,37,37,3328,37.0,21,3,11,10,12,5,0,0.57,0.08,0.65,0.30,0.38,Matchs
Fitz Hall\f799f31c,eng ENG,DFAT,23,36,36,3171,35.2,2,0,2,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matchs
Danny Granville\1ba9184d,eng ENG,DF,29,35,35,3114,34.6,3,0,3,0,0,7,0,0.09,0.00,0.09,0.09,0.09,Matchs
Michael Hughes\65085487,nir NIR,MT,32,36,34,3018,33.5,2,2,2,0,0,9,0,0.06,0.06,0.12,0.06,0.12,Matchs
Gábor Király\6603a18c,hu HUN,GB,28,32,32,2880,32.0,0,1,0,0,0,3,0,0.00,0.03,0.03,0.00,0.03,Matchs
Aki Riihilahti\27da5710,fi FIN,MT,27,31,28,2237,24.9,4,4,4,0,0,3,0,0.16,0.16,0.32,0.16,0.32,Matchs
Emmerson Boyce\84bfbd38,bb BRB,DF,24,27,26,2342,26.0,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matchs
Tony Popovic\2b3507ad,au AUS,DF,31,23,21,1841,20.5,2,1,2,0,0,4,0,0.10,0.05,0.15,0.10,0.15,Matchs
Joonas Kolkka\e5a99524,fi FIN,MT,29,23,20,1706,19.0,3,2,3,0,0,1,0,0.16,0.11,0.26,0.16,0.26,Matchs
Mikele Leigertwood\3cd9228b,ag ATG,DFMT,21,20,16,1564,17.4,1,1,1,0,0,3,0,0.06,0.06,0.12,0.06,0.12,Matchs
Tom Soares\b46e5985,eng ENG,MT,18,22,16,1554,17.3,0,2,0,0,0,4,0,0.00,0.12,0.12,0.00,0.12,Matchs
Ben Watson\df540668,eng ENG,MT,19,21,16,1397,15.5,0,1,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,Matchs
Gonzalo Sorondo\1eef476a,uy URU,DF,24,20,16,1356,15.1,0,0,0,0,0,3,2,0.00,0.00,0.00,0.00,0.00,Matchs
Dougie Freedman\40d2372e,sct SCO,AT,30,20,10,888,9.9,1,0,1,0,0,0,0,0.10,0.00,0.10,0.10,0.10,Matchs
Mark Hudson\e4e3de44,eng ENG,DF,22,7,7,630,7.0,1,0,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,Matchs
Danny Butterfield\d0ef7f30,eng ENG,DFMT,24,7,7,549,6.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vasilis Lakis\b0517083,gr GRE,ATMT,27,18,6,676,7.5,0,1,0,0,0,1,1,0.00,0.13,0.13,0.00,0.13,Matchs
Julián Speroni\8e65a5e5,ar ARG,GB,25,6,6,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Powell\a86b61bb,eng ENG,DF,28,6,4,437,4.9,1,0,1,0,0,0,0,0.21,0.00,0.21,0.21,0.21,Matchs
Sándor Torghelle\53307464,hu HUN,AT,22,12,3,397,4.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Borrowdale\e6076933,eng ENG,DF,19,7,2,274,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shaun Derry\e3606bf2,eng ENG,MT,26,7,1,119,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Iván Kaviedes\94c89cb3,ec ECU,AT,26,4,1,104,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wayne Andrews\ac95c49a,eng ENG,AT,26,9,0,124,1.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicola Ventola\dc7672a6,it ITA,AT,26,3,0,76,0.8,1,0,1,0,0,0,0,1.18,0.00,1.18,1.18,1.18,Matchs
Neil Shipperley\82dabdf3,eng ENG,AT,29,1,0,14,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,25.7,38,418,,,43,26,33,10,12,58,3,1.13,0.68,1.82,0.87,1.55,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
