-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASKEW, Stan	Midfielder	
										
BELFITT, Rod	Forward	
										
BERNARD, Mike	Midfielder	
										
BUCKLEY, Mick	Midfielder	
										
CLEMENTS, Dave	Midfielder	
										
CONNOLLY, John	Winger	
										
D'ARCY, Colin	Goalkeeper	
										
DARRACOTT, Terry	Full Back	
										
HARPER, Joe	Forward	
										
HARVEY, Colin	Midfielder	
										
HURST, John	Central Defender	
										
HUSBAND, Jimmy	Winger	
										
IRVING, David	Forward	
										
JONES, Gary	Winger	
										
KENDALL, Howard	Midfielder	
										
KENNY, Billy	Midfielder	
										
KENYON, Roger	Central Defender	
										
LATCHFORD, Bob	Forward	
										
LAWSON, David	Goalkeeper	
										
LYONS, Mike	Central Defender	
										
MCLAUGHLIN, John	Full Back	
										
NEWTON, Henry	Midfielder	
										
ROYLE, Joe	Forward	
										
SEARGEANT, Steve	Full Back	
										
SMITH, John	Midfielder	
										
STYLES, Archie	Full Back	
										
TELFER, George	Winger	
										
WOOF, Cliff	Forward
