	-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRCHENALL, Alan	Midfielder	
										
CROSS, Graham	Central Defender	
										
EARLE, Steve	Forward	
										
FARRINGTON, John	Winger	
										
GLOVER, Len	Winger	
										
JOPLING, Joe	Central Defender	
										
KILKELLY, Tom	Central Defender	
										
KRUSE, Pat	Central Defender	
										
LEE, Bob	Forward	
										
MANLEY, Malcolm	Central Defender	
										
MUNRO, Malcolm	Central Defender	
										
PARTRIDGE, Malcolm	Forward	
										
PATERSON, Tommy	Forward	
										
ROFE, Dennis	Full Back	
										
SAMMELS, Jon	Midfielder	
										
SHILTON, Peter	Goalkeeper	
										
STRINGFELLOW, Mike	Winger	
										
TOMLIN, Dave	Winger	
										
WALLINGTON, Mark	Goalkeeper	
										
WATERS, Joe	Midfielder	
										
WELLER, Keith	Winger	
										
WHITWORTH, Steve	Full Back	
										
WOOLLETT, Alan	Central Defender	
										
WORTHINGTON, Frank	Forward	
										
YATES, Steve	Full Back
