
-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AYRIS, Johnny 	Winger	5	0	0	0	0	0	2	0	0
										
BEST, Clyde 	Forward	34	12	0	2	1	0	2	0	0
										
BONDS, Billy 	Central Defender	40	13	3	2	0	0	2	0	0
										
BROOKING, Trevor 	Midfielder	38	6	0	0	0	0	3	0	0
										
CHARLES, Clive 	Full Back	1	0	0	0	0	0	0	0	0
										
COKER, Ade 	Forward	0+1	0	0	1	0	0	0	0	0
										
COLEMAN, Keith 	Full Back	31+2	0	0	1	0	0	2	0	0
										
DAY, Mervyn 	Goalkeeper	33	0	0	2	0	0	2	0	0
										
FERGUSON, Bobby 	Goalkeeper	9	0	0	0	0	0	1	0	0
										
GOULD, Bobby 	Forward	11+1	4	0	1	0	0	0	0	0
										
HOLLAND, Pat 	Winger	20+3	2	0	1+1	1	0	1+2	0	0
										
LAMPARD, Frank 	Full Back	42	2	0	2	0	0	3	0	0
										
LOCK, Kevin 	Central Defender	9+2	0	0	0	0	0	2+1	0	0
										
LUTTON, Bertie 	Winger	4+2	0	0	1	0	0	0	0	0
										
MACDOUGALL, Ted 	Forward	14	1	0	0	0	0	2	2	0
										
MCDOWELL, John 	Full Back	33	2	0	1	0	0	3	0	0
										
MCGIVEN, Mick 	Central Defender	21	0	0	2	0	0	0	0	0
										
MOORE, Bobby 	Central Defender	22	0	0	1	0	0	2	0	0
										
PADDON, Graham 	Midfielder	24	4	0	2	0	0	0	0	0
										
ROBSON, Bryan 'Pop' 	Forward	22	7	0	0	0	0	2	1	0
										
TAYLOR, Tommy 	Central Defender	40	0	0	2	0	0	3	0	0
										
TYLER, Dudley 	Winger	8	0	0	0	0	0	1+1	0	0
										
WOOLER, Alan 	Full Back	1+1	0	0	1	0	0	0	0	0
