
-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARROWCLOUGH, Stewart 	Winger	17+4	2	0	5+2	2	0	6+1	0	0
										
BRUCE, Alex 	Forward	7+1	1	0	0	0	0	0	0	0
										
BURLEIGH, Martin 	Goalkeeper	2	0	0	0	0	0	0	0	0
										
CANNELL, Paul 	Forward	2	0	0	0	0	0	1	0	0
										
CASSIDY, Tommy 	Midfielder	33+1	5	0	7	0	0	6	1	0
										
CLARK, Frank 	Full Back	36	0	0	10	0	0	10	2	0
										
CRAIG, David 	Full Back	24+1	0	0	8	1	0	6	0	0
										
CROSSON, David 	Full Back	5	0	0	0	0	0	3+2	0	0
										
GIBB, Tommy 	Midfielder	15+4	3	0	2+2	0	0	7+2	1	0
										
HIBBITT, Terry 	Winger	33	1	0	8	1	0	9	0	0
										
HODGSON, Gordon 	Midfielder	2	0	0	0	0	0	0	0	0
										
HOPE, George 	Forward	6	1	0	0	0	0	0	0	0
										
HOWARD, Pat 	Central Defender	37	1	0	9	1	0	11	0	0
										
HUDSON, Ray 'Rocky' 	Midfielder	0+1	0	0	0	0	0	0	0	0
										
KENNEDY, Alan 	Full Back	15+3	0	0	6+2	0	0	2	0	0
										
LAUGHTON, Dennis 	Central Defender	6	0	0	0	0	0	0	0	0
										
MACDONALD, Malcolm 	Forward	29	15	2	10	7	0	5+1	6	1
										
MCDERMOTT, Terry 	Midfielder	36	4	1	10	3	2	9	1	0
										
MCFAUL, Iam 	Goalkeeper	40	0	0	10	0	0	11	0	0
										
MONCUR, Bobby 	Central Defender	36	1	0	7	1	0	9	1	0
										
NATTRASS, Irving 	Full Back	14	2	0	0	0	0	5	0	0
										
ROBSON, Keith 	Forward	12	3	0	0	0	0	4	3	0
										
SMITH, Jim 	Midfielder	27	1	0	8+1	0	0	9	1	0
										
TUDOR, John 	Forward	28	6	0	10	3	0	8	5	0
