	-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALDWIN, Tommy	Forward	
										
BONETTI, Peter	Goalkeeper	
										
BOYLE, John	Midfielder	
										
BRITTON, Ian	Midfielder	
										
BROLLY, Mike	Winger	
										
COOKE, Charlie	Winger	
										
CUNNINGHAM, Tommy	Central Defender	
										
DROY, Micky	Central Defender	
										
GARLAND, Chris	Forward	
										
GARNER, Bill	Forward	
										
HARRIS, Ron	Central Defender	
										
HINTON, Marvin	Central Defender	
										
HOLLINS, John	Midfielder	
										
HOUSEMAN, Peter	Winger	
										
HUDSON, Alan	Midfielder	
										
HUTCHINSON, Ian	Forward	
										
KEMBER, Steve	Midfielder	
										
LOCKE, Gary	Full Back	
										
MCCREADIE, Eddie	Full Back	
										
OSGOOD, Peter	Forward	
										
PHILLIPS, John	Goalkeeper	
										
SPARROW, John	Full Back	
										
SWAIN, Kenny	Full Back	
										
WEBB, Dave	Central Defender	
										
WILKINS, Graham	Full Back	
										
WILKINS, Ray	Midfielder	
