-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRENNAN, Ian	Full Back	
										
CASPER, Frank	Forward	
										
COLLINS, Doug	Midfielder	
										
DOBSON, Martin	Midfielder	
										
DOCHERTY, Mike	Full Back	
										
FINN, Mike	Goalkeeper	
										
FLAVELL, Bobby	Full Back	
										
FLETCHER, Paul	Forward	
										
FLYNN, Brian	Midfielder	
										
HANKIN, Ray	Forward	
										
INGHAM, Billy	Midfielder	
										
JAMES, Leighton	Winger	
										
NEWTON, Keith	Full Back	
										
NOBLE, Peter	Forward	
										
NULTY, Geoff	Midfielder	
										
PARTON, Jeff	Goalkeeper	
										
PASHLEY, Terry	Full Back	
										
RODAWAY, Billy	Central Defender	
										
STEVENSON, Alan	Goalkeeper	
										
THOMSON, Jim	Central Defender	
										
WALDRON, Colin	Central Defender	
										
WATSON, Willie	Full Back	
