-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEATTIE, Kevin	Central Defender	
										
BEST, David	Goalkeeper	
										
BURLEY, George	Full Back	
										
COLLARD, Ian	Midfielder	
										
COOPER, Paul	Goalkeeper	
										
GATES, Eric	Forward	
										
HAMILTON, Bryan	Midfielder	
										
HAMMOND, Geoff	Full Back	
										
HARPER, Colin	Full Back	
										
HUNTER, Allan	Central Defender	
										
JOHNSON, David	Forward	
										
KEELEY, Glenn	Central Defender	
										
KITCHEN, Peter	Forward	
										
LAMBERT, Mick	Winger	
										
MILLER, Johnny	Winger	
										
MILLS, Mick	Full Back	
										
MORRIS, Peter	Midfielder	
										
OSBORNE, Roger	Midfielder	
										
PARKIN, Tommy	Midfielder	
										
PEDDELTY, John	Central Defender	
										
SIVELL, Laurie	Goalkeeper	
										
TALBOT, Brian	Midfielder	
										
TAYLOR, Ken	Midfielder	
										
TWAMLEY, Bruce	Full Back	
										
VILJOEN, Colin	Midfielder	
										
WHYMARK, Trevor	Forward	
										
WOODS, Clive	Winger	
