-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Terry 	Winger	8+1	0	0	0	0	0	1+3	0	0
										
BENSON, John 	Midfielder	20	1	0	0	0	0	0	0	0
										
BLACK, Alan 	Full Back	11	0	0	0	0	0	1	0	0
										
BLAIR, Jim 	Forward	1	0	0	0	0	0	1	1	0
										
BOYER, Phil 	Forward	15	2	0	0	0	0	0	0	0
										
BRIGGS, Max 	Midfielder	24	0	0	1	0	0	9	0	0
										
BUTLER, Geoff 	Full Back	6	0	0	1	0	0	7	0	0
										
CAWSTON, Mervyn 	Goalkeeper	0	0	0	0	0	0	2	0	0
										
CHEESLEY, Paul 	Forward	4	1	0	0	0	0	2	0	0
										
CROSS, David 	Forward	15	2	0	0	0	0	5	3	0
										
DAVIES, Ian 	Full Back	0+1	0	0	0	0	0	0	0	0
										
FORBES, Duncan 	Central Defender	32	0	0	1	0	0	11	1	0
										
GOODWIN, Steve 	Midfielder	0	0	0	0	0	0	1	0	0
										
GOVIER, Steve 	Central Defender	3	0	0	0	0	0	1	0	0
										
GRAPES, Steve 	Midfielder	14+2	0	0	1	0	0	2	0	0
										
HOWARD, Trevor 	Midfielder	22+6	2	0	1	0	0	8	1	0
										
KEELAN, Kevin 	Goalkeeper	42	0	0	1	0	0	11	0	0
										
KELLOCK, Billy 	Midfielder	1+2	0	0	0	0	0	1	1	0
										
KENT, Paul 	Full Back	1+2	0	0	0	0	0	0	0	0
										
LIVERMORE, Doug 	Midfielder	9	1	0	0	0	0	5	1	0
										
MACDOUGALL, Ted 	Forward	25	11	1	1	0	0	1	2	1
										
MACHIN, Mel 	Midfielder	15	0	0	0	0	0	0	0	0
										
MELLOR, Ian 	Winger	17+1	1	0	1	0	0	8+1	4	0
										
O'DONNELL, Neil 	Midfielder	3+3	0	0	0	0	0	7	1	0
										
PADDON, Graham 	Midfielder	14	1	1	0	0	0	7	2	2
										
PAYNE, Clive 	Full Back	3+2	0	0	0	0	0	4	0	0
										
PROPHETT, Colin 	Central Defender	34+1	0	0	1	0	0	10	0	0
										
ROLLINGS, Andy 	Central Defender	4	0	0	0	0	0	2	0	0
										
SILVESTER, Peter 	Forward	2+1	0	0	0	0	0	3	0	0
										
SISSONS, John 	Winger	17	2	0	0	0	0	3	1	1
										
STEELE, Billy 	Midfielder	11	0	0	0	0	0	2	0	0
										
STRINGER, Dave 	Central Defender	42	5	0	1	0	0	12	0	0
										
SUGGETT, Colin 	Midfielder	41+1	5	0	1	0	0	11	3	0
										
WILSON, Les 	Full Back	6	0	0	0	0	0	5	0	0
