-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALDERSON, Brian	Winger	
										
BARRY, Roy	Full Back	
										
CAHILL, Paul	Central Defender	
										
CARR, Willie	Midfielder	
										
CARTWRIGHT, Les	Midfielder	
										
CATTLIN, Chris	Full Back	
										
COOP, Mick	Full Back	
										
CRAVEN, John	Midfielder	
										
CROSS, David	Forward	
										
DUGDALE, Alan	Central Defender	
										
GLAZIER, Bill	Goalkeeper	
										
GREEN, Alan	Forward	
										
HINDLEY, Peter	Full Back	
										
HOLMES, Jimmy	Full Back	
										
HUNT, Ernie	Forward	
										
HUTCHISON, Tommy	Winger	
										
LUCKETT, Paul	Full Back	
										
MCGUIRE, Mick	Midfielder	
										
MORTIMER, Dennis	Midfielder	
										
PARKER, Bobby	Central Defender	
										
PHILPOTTS, Dave	Central Defender	
										
RAMSBOTTOM, Neil	Goalkeeper	
										
ROBERTS, Brian	Full Back	
										
SMITH, Wilf	Full Back	
										
STEIN, Colin	Forward	
