	-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Trevor 	Winger	11+1	1	0	0	0	0	0	0	0
										
AYRES, Ken 	Forward	0	0	0	0	0	0	0	0	0
										
BEST, George 	Forward	12	2	0	0	0	0	0	0	0
										
BIELBY, Paul 	Winger	2+2	0	0	0	0	0	0	0	0
										
BUCHAN, George 	Winger	0+3	0	0	0	0	0	0+1	0	0
										
BUCHAN, Martin 	Central Defender	42	0	0	2	0	0	1	0	0
										
DALY, Gerry 	Midfielder	14+2	1	0	0	0	0	1	0	0
										
FELLOWS, Greg 	Forward	0	0	0	0	0	0	0	0	0
										
FLETCHER, Peter 	Forward	2+3	0	0	0	0	0	0	0	0
										
FORSYTH, Alex 	Full Back	18+1	1	0	2	0	0	0	0	0
										
GRAHAM, George 	Midfielder	23+1	1	0	1	0	0	1	0	0
										
GREENHOFF, Brian 	Central Defender	36	3	0	2	0	0	1	0	0
										
GRIFFITHS, Clive 	Central Defender	7	0	0	0	0	0	0	0	0
										
HOLTON, Jim 	Central Defender	34	2	0	2	0	0	1	0	0
										
HOUSTON, Stewart 	Full Back	20	2	0	0	0	0	0	0	0
										
JAMES, Steve 	Central Defender	21	2	0	1	0	0	1	0	0
										
KIDD, Brian 	Forward	21	2	0	1+1	0	0	1	0	0
										
MACARI, Lou 	Midfielder	34+1	5	0	2	1	0	1	0	0
										
MARTIN, Mick 	Midfielder	12+4	0	0	2	0	0	0	0	0
										
MCCALLIOG, Jim 	Midfielder	11	4	1	0	0	0	0	0	0
										
MCILROY, Sammy 	Midfielder	24+5	6	0	1+1	0	0	0	0	0
										
MORGAN, Willie 	Winger	41	2	0	2	0	0	1	0	0
										
O'BRIEN, Ray 	Full Back	0	0	0	0	0	0	0	0	0
										
SADLER, David 	Central Defender	2+1	0	0	0	0	0	0	0	0
										
SIDEBOTTOM, Arnie 	Central Defender	2	0	0	0	0	0	0	0	0
										
STEPNEY, Alex 	Goalkeeper	42	2	2	2	0	0	1	0	0
										
STOREY-MOORE, Ian 	Winger	2	1	0	0	0	0	0	0	0
										
YOUNG, Tony 	Full Back	29	1	0	2	0	0	1	0	0
