	-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Gary	Full Back	
										
BEAL, Phil	Central Defender	
										
CEGIELSKI, Wayne	Central Defender	
										
CHIVERS, Martin	Forward	
										
COATES, Ralph	Winger	
										
DAINES, Barry	Goalkeeper	
										
DILLON, Mike	Central Defender	
										
ENGLAND, Mike	Central Defender	
										
EVANS, Ray	Full Back	
										
GILZEAN, Alan	Forward	
										
HOLDER, Phil	Midfielder	
										
JENNINGS, Pat	Goalkeeper	
										
KINNEAR, Joe	Central Defender	
										
KNOWLES, Cyril	Full Back	
										
LEE, Terry	Goalkeeper	
										
MCGRATH, Chris	Winger	
										
MCNAB, Neil	Midfielder	
										
NAYLOR, Terry	Full Back	
										
NEIGHBOUR, Jimmy	Winger	
										
OSGOOD, Keith	Central Defender	
										
PERRYMAN, Steve	Central Defender	
										
PETERS, Martin	Midfielder	
										
PRATT, John	Midfielder	
