	-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLAIR, Kenny	Midfielder	
										
BOULTON, Colin	Goalkeeper	
										
BOURNE, Jeff	Forward	
										
DANIEL, Peter	Central Defender	
										
DAVIES, Roger	Forward	
										
EGAN, Chris	Winger	
										
GEMMILL, Archie	Midfielder	
										
HECTOR, Kevin	Forward	
										
HINTON, Alan	Winger	
										
JARVIS, Nick	Full Back	
										
MCFARLAND, Roy	Central Defender	
										
MCGOVERN, John	Midfielder	
										
NEWTON, Henry	Midfielder	
										
NISH, David	Full Back	
										
O'HARE, John	Forward	
										
POWELL, Steve	Midfielder	
										
RIOCH, Bruce	Midfielder	
										
THOMAS, Rod	Full Back	
										
TODD, Colin	Central Defender	
										
WALKER, Jim	Full Back	
										
WEBSTER, Ron	Full Back
