-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BADGER, Len 	Full Back	40	0	0	1	0	0	2	0	0
										
BONE, Jim 	Forward	18+1	3	0	0	0	0	2	0	0
										
BROWN, Jim 	Goalkeeper	10	0	0	0	0	0	0	0	0
										
CAMMACK, Steve 	Forward	4+3	1	0	0	0	0	0+1	0	0
										
COLQUHOUN, Eddie 	Central Defender	41	3	0	1	0	0	2	0	0
										
CONNAUGHTON, John 	Goalkeeper	12	0	0	1	0	0	0	0	0
										
CURRIE, Tony 	Midfielder	29	6	0	1	1	0	3	0	0
										
DEARDEN, Billy 	Forward	20	2	0	1	0	0	2	0	0
										
EDDY, Keith 	Central Defender	31+1	3	2	1	0	0	1	0	0
										
FIELD, Tony 	Forward	10	1	0	0	0	0	0	0	0
										
FLYNN, John 	Central Defender	36	2	0	1	0	0	2	0	0
										
FRANCE, Gary 	Forward	1	0	0	0	0	0	0	0	0
										
FRANKS, Colin 	Central Defender	5+3	0	0	0	0	0	3	0	0
										
GARBETT, Terry 	Midfielder	12	0	0	0	0	0	0	0	0
										
GOULDING, Steve 	Full Back	3	0	0	0	0	0	2	0	0
										
HEMSLEY, Ted 	Full Back	38	1	0	1	0	0	2	0	0
										
HOPE, John 	Goalkeeper	8	0	0	0	0	0	0	0	0
										
MACKENZIE, Ian 	Central Defender	0	0	0	0	0	0	1	0	0
										
MCALISTER, Tom 	Goalkeeper	12	0	0	0	0	0	3	0	0
										
NICHOLL, Terry 	Midfielder	10+7	1	0	0	0	0	0	0	0
										
OGDEN, Alan 	Full Back	3+3	0	0	0	0	0	0	0	0
										
SALMONS, Geoff 	Midfielder	41	2	0	1	1	0	3	0	0
										
SCULLION, Stewart 	Winger	4+1	1	0	0	0	0	1	0	0
										
SPEIGHT, Mick 	Midfielder	22+2	1	0	1	0	0	0	0	0
										
STANIFORTH, Dave 	Forward	10+2	0	0	0	0	0	1	0	0
										
WOODWARD, Alan 	Winger	42	17	1	1	0	0	3	1	0
