,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Richard Shaw\88b5bd84,eng ENG,DF,29,37,36,3261,36.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Magnus Hedman\258a16fd,se SWE,GB,25,36,36,3240,36.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Noel Whelan\901c3bdf,eng ENG,AT,23,31,31,2744,30.5,9,2,9,0,0,9,0,0.30,0.07,0.36,0.30,0.36,Matchs
Darren Huckerby\906c8f78,eng ENG,ATMT,22,34,31,2736,30.4,9,4,9,0,0,7,0,0.30,0.13,0.43,0.30,0.43,Matchs
Paul Telfer\7b3990c5,sct SCO,DFMT,26,32,30,2581,28.7,2,1,2,0,0,11,0,0.07,0.03,0.10,0.07,0.10,Matchs
George Boateng\a44a9f65,nl NED,MT,22,32,29,2627,29.2,4,6,4,0,0,10,0,0.14,0.21,0.34,0.14,0.34,Matchs
Gary McAllister\19f7edbc,sct SCO,MT,33,29,29,2571,28.6,3,2,1,2,2,5,0,0.11,0.07,0.18,0.04,0.11,Matchs
Roland Nilsson\0ab916bf,se SWE,DFAT,34,28,28,2367,26.3,0,1,0,0,0,0,0,0.00,0.04,0.04,0.00,0.04,Matchs
Steve Froggatt\35003e24,eng ENG,MT,25,23,23,2070,23.0,1,6,1,0,0,3,0,0.04,0.26,0.30,0.04,0.30,Matchs
David Burrows\d806427e,eng ENG,DF,29,23,23,1829,20.3,0,1,0,0,0,7,0,0.00,0.05,0.05,0.00,0.05,Matchs
Gary Breen\9922c8b8,ie IRL,DF,24,25,21,1885,20.9,1,1,1,0,0,3,0,0.05,0.05,0.10,0.05,0.10,Matchs
Trond Egil Soltvedt\6b5cedc7,no NOR,MT,31,27,21,1863,20.7,2,2,2,0,0,2,0,0.10,0.10,0.19,0.10,0.19,Matchs
Paul Williams\651f09cc,eng ENG,DF,27,22,20,1815,20.2,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Marc Edworthy\fc761a49,eng ENG,DF,25,22,16,1617,18.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dion Dublin\a0886d18,eng ENG,DFAT,29,10,10,900,10.0,3,,,,,1,0,0.30,,,,,Matchs
John Aloisi\747e3a0d,au AUS,AT,22,16,7,724,8.0,5,2,5,0,0,0,1,0.62,0.25,0.87,0.62,0.87,Matchs
Philippe Clement\92151fff,be BEL,DFMT,24,12,6,515,5.7,0,1,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matchs
Barry Quinn\1f0d112e,ie IRL,DF,19,7,6,512,5.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jean-Guy Wallemme\350b5e6c,fr FRA,DF,30,6,4,409,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Muhamed Konjić\d7eeab29,ba BIH,DF,28,4,3,286,3.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marcus Hall\10a2c499,eng ENG,DF,22,5,2,291,3.2,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Paul Hall\08297331,jm JAM,AT,26,9,2,256,2.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Ogrizovic\3f847d67,eng ENG,GB,40,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sam Shilton\eae18630,eng ENG,DFMT,20,5,1,188,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Simon Haworth\817ff2ee,wls WAL,AT,21,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Jackson\93b0f685,sct SCO,AT,32,3,0,82,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stefano Gioacchini\c0e72cf8,it ITA,AT,21,3,0,47,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary McSheffrey\e4852a2c,eng ENG,ATMT,15,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.1,38,416,,,39,26,37,2,2,70,1,1.03,0.68,1.71,0.97,1.66,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
