,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Frank Lampard\268df6b1,eng ENG,MT,20,38,38,3420,38.0,5,3,4,1,1,3,0,0.13,0.08,0.21,0.11,0.18,Matchs
Shaka Hislop\7f44f7dd,tt TRI,GB,29,37,37,3330,37.0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Trevor Sinclair\d2f7373c,eng ENG,MT,25,36,36,3167,35.2,6,5,6,0,0,7,0,0.17,0.14,0.31,0.17,0.31,Matchs
Ian Pearce\3537c18f,eng ENG,DF,24,33,33,2962,32.9,2,2,2,0,0,4,0,0.06,0.06,0.12,0.06,0.12,Matchs
Rio Ferdinand\52465662,eng ENG,DF,19,31,31,2703,30.0,0,1,0,0,0,5,0,0.00,0.03,0.03,0.00,0.03,Matchs
Steve Lomas\9e58673a,nir NIR,MT,24,30,30,2673,29.7,1,2,1,0,0,3,1,0.03,0.07,0.10,0.03,0.10,Matchs
Eyal Berkovic\10e485ae,il ISR,MT,26,30,28,2358,26.2,3,11,3,0,0,3,0,0.11,0.42,0.53,0.11,0.53,Matchs
Neil Ruddock\8533db00,eng ENG,DF,30,27,27,2366,26.3,2,0,2,0,0,8,1,0.08,0.00,0.08,0.08,0.08,Matchs
Ian Wright\60c275b3,eng ENG,AT,34,22,20,1829,20.3,9,3,9,0,0,9,1,0.44,0.15,0.59,0.44,0.59,Matchs
Marc Keller\4566f9f2,fr FRA,ATMT,30,21,17,1491,16.6,5,1,5,0,0,3,0,0.30,0.06,0.36,0.30,0.36,Matchs
Paolo Di Canio\9bbe0ecf,it ITA,AT,30,19,17,1475,16.4,8,2,8,0,0,0,1,0.49,0.12,0.61,0.49,0.61,Matchs
John Hartson\10d28fb8,wls WAL,AT,23,17,16,1444,16.0,4,1,,,,3,0,0.25,0.06,0.31,,,Matchs
Scott Minto\8cd0120b,eng ENG,DF,26,15,14,1242,13.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Kitson\86707c0d,eng ENG,AT,27,17,13,1199,13.3,3,2,3,0,0,2,0,0.23,0.15,0.38,0.23,0.38,Matchs
Marc-Vivien Foé\f98e429e,cm CMR,MT,23,13,13,1151,12.8,0,1,0,0,0,8,0,0.00,0.08,0.08,0.00,0.08,Matchs
Steve Potts\3607a95d,eng ENG,DF,31,19,11,1061,11.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stan Lazaridis\5350fc7f,au AUS,DFMT,25,15,11,1020,11.3,0,1,0,0,0,3,0,0.00,0.09,0.09,0.00,0.09,Matchs
Julian Dicks\08be0359,eng ENG,DF,29,9,9,810,9.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Moncur\e982f824,eng ENG,MT,31,14,6,690,7.7,0,0,0,0,0,8,1,0.00,0.00,0.00,0.00,0.00,Matchs
Javier Margas\e3d3254a,cl CHI,DF,29,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joe Cole\2c2f117b,eng ENG,MT,16,8,2,306,3.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Samassi Abou\170ea618,fr FRA,AT,25,3,2,188,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tim Breacker\298a0444,eng ENG,DF,33,3,2,138,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Forrest\b253de9c,ca CAN,GB,30,2,1,123,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emmanuel Omoyinmi\28c84e76,,AT,20,3,0,32,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gavin Holligan\cd7a9da6,eng ENG,AT,18,1,0,11,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Chris Coyne\ed3bf0af,au AUS,DF,19,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Hodges\4ea258e4,eng ENG,MT,20,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.3,38,417,,,48,32,47,1,1,80,4,1.26,0.84,2.11,1.24,2.08,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
