,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Callum Davidson\6bcf5daf,sct SCO,DF,22,34,34,3025,33.6,1,1,1,0,0,7,0,0.03,0.03,0.06,0.03,0.06,Matchs
Stéphane Henchoz\17476497,ch SUI,DF,23,34,34,2885,32.1,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Wilcox\6b9fa9ad,eng ENG,ATMT,27,30,28,2409,26.8,3,4,3,0,0,6,1,0.11,0.15,0.26,0.11,0.26,Matchs
Darren Peacock\957c8f17,eng ENG,DF,30,29,27,2414,26.8,1,2,1,0,0,7,0,0.04,0.07,0.11,0.04,0.11,Matchs
John Filan\a4321738,au AUS,GB,28,26,26,2295,25.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jeff Kenna\cf4038bb,ie IRL,DF,27,23,22,2004,22.3,0,1,0,0,1,1,0,0.00,0.04,0.04,0.00,0.04,Matchs
Jason McAteer\8a09067c,ie IRL,MT,27,26,19,1889,21.0,1,2,1,0,0,5,1,0.05,0.10,0.14,0.05,0.14,Matchs
Keith Gillespie\012f440e,nir NIR,ATMT,23,23,18,1709,19.0,1,3,1,0,0,3,1,0.05,0.16,0.21,0.05,0.21,Matchs
Damien Duff\057a6936,ie IRL,ATMT,19,28,18,1585,17.6,1,2,1,0,0,0,0,0.06,0.11,0.17,0.06,0.17,Matchs
Ashley Ward\3df77824,eng ENG,AT,27,17,17,1530,17.0,5,1,5,0,0,3,0,0.29,0.06,0.35,0.29,0.35,Matchs
Chris Sutton\83c38e36,eng ENG,DFAT,25,17,17,1461,16.2,3,1,1,2,2,9,1,0.18,0.06,0.25,0.06,0.12,Matchs
Damien Johnson\c1c0a75f,nir NIR,MT,19,21,14,1371,15.2,1,1,1,0,0,3,0,0.07,0.07,0.13,0.07,0.13,Matchs
Christian Dailly\0210c453,sct SCO,DF,24,17,14,1244,13.8,0,1,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,Matchs
Billy McKinlay\a5e06511,sct SCO,MT,29,15,14,1203,13.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Gallacher\dc257810,sct SCO,ATMT,31,16,13,1049,11.7,5,1,5,0,1,0,0,0.43,0.09,0.51,0.43,0.51,Matchs
Tim Flowers\df3b6e40,eng ENG,GB,31,11,10,945,10.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Dunn\7ecdf483,eng ENG,MT,18,14,10,912,10.1,1,1,1,0,0,2,0,0.10,0.10,0.20,0.10,0.20,Matchs
Gary Croft\0a7190bb,eng ENG,DF,24,12,10,855,9.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Jansen\fac73006,eng ENG,AT,20,11,10,674,7.5,3,1,3,0,0,0,0,0.40,0.13,0.53,0.40,0.53,Matchs
Kevin Davies\2f726a89,eng ENG,AT,21,21,9,1056,11.7,1,2,1,0,0,5,0,0.09,0.17,0.26,0.09,0.26,Matchs
Marlon Broomes\7040cf47,eng ENG,DF,20,14,9,992,11.0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Nathan Blake\6c447486,wls WAL,AT,26,11,9,867,9.6,3,0,3,0,0,0,0,0.31,0.00,0.31,0.31,0.31,Matchs
Garry Flitcroft\dc6356ad,eng ENG,MT,25,8,8,720,8.0,2,3,2,0,0,3,0,0.25,0.37,0.62,0.25,0.62,Matchs
Lee Carsley\8393a60b,ie IRL,MT,24,8,7,636,7.1,0,,,,,1,0,0.00,,,,,Matchs
Dario Marcolin\c20a2842,it ITA,MT,26,10,5,566,6.3,1,0,1,0,0,4,0,0.16,0.00,0.16,0.16,0.16,Matchs
Sébastien Pérez\934f32bf,fr FRA,DFMT,24,5,4,339,3.8,1,0,1,0,0,0,0,0.27,0.00,0.27,0.27,0.27,Matchs
Martin Dahlin\caff9577,se SWE,AT,30,5,2,233,2.6,0,1,0,0,0,0,0,0.00,0.39,0.39,0.00,0.39,Matchs
Alan Fettis\d9079df2,nir NIR,GB,27,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martin Taylor\08840bbf,eng ENG,DF,18,3,1,127,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.4,38,411,,,34,28,32,2,4,77,6,0.89,0.74,1.63,0.84,1.58,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
