,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Chris Powell\721060d9,eng ENG,DF,28,38,38,3409,37.9,0,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,Matchs
Mark Kinsella\3564689a,ie IRL,MT,25,38,38,3239,36.0,3,2,3,0,0,4,0,0.08,0.06,0.14,0.08,0.14,Matchs
Danny Mills\240e4301,eng ENG,DF,21,36,36,3136,34.8,2,2,2,0,0,10,0,0.06,0.06,0.11,0.06,0.11,Matchs
Andy Hunt\f7856d27,eng ENG,AT,28,34,32,2633,29.3,6,1,6,0,0,3,0,0.21,0.03,0.24,0.21,0.24,Matchs
Neil Redfearn\f4e2bac4,eng ENG,MT,33,30,29,2501,27.8,3,1,3,0,1,9,0,0.11,0.04,0.14,0.11,0.14,Matchs
Carl Tiler\319d0cea,eng ENG,DF,28,27,27,2361,26.2,1,0,1,0,0,6,0,0.04,0.00,0.04,0.04,0.04,Matchs
Richard Rufus\16e11f73,eng ENG,DF,23,27,27,2359,26.2,1,2,1,0,0,1,2,0.04,0.08,0.11,0.04,0.11,Matchs
John Robinson\0a8ac335,wls WAL,MT,26,30,27,2336,26.0,3,1,3,0,0,8,0,0.12,0.04,0.15,0.12,0.15,Matchs
Saša Ilić\233cc632,SCG,GB,26,23,23,1978,22.0,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Eddie Youds\869d6ad3,eng ENG,DF,28,22,21,1907,21.2,2,2,2,0,0,6,0,0.09,0.09,0.19,0.09,0.19,Matchs
Clive Mendonca\e86f4a90,eng ENG,AT,29,25,19,1688,18.8,8,3,5,3,3,0,0,0.43,0.16,0.59,0.27,0.43,Matchs
Martin Pringle\2178adca,se SWE,AT,27,18,15,1342,14.9,3,1,3,0,0,1,0,0.20,0.07,0.27,0.20,0.27,Matchs
Keith Jones\287a3e9e,eng ENG,MT,32,22,13,1254,13.9,1,1,1,0,0,0,0,0.07,0.07,0.14,0.07,0.14,Matchs
Steve Brown\a889aef3,eng ENG,DF,26,18,13,1248,13.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shaun Newton\75de93be,eng ENG,MT,22,16,13,1060,11.8,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Paul Mortimer\f9df85b2,eng ENG,MT,30,17,10,838,9.3,1,1,1,0,1,1,0,0.11,0.11,0.21,0.11,0.21,Matchs
Graham Stuart\159c714f,eng ENG,ATMT,27,9,9,810,9.0,3,1,2,1,1,2,0,0.33,0.11,0.44,0.22,0.33,Matchs
Simon Royce\0d7bbc61,eng ENG,GB,26,8,8,675,7.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Jones\5f089aa6,eng ENG,AT,28,26,7,1007,11.2,1,2,1,0,0,3,1,0.09,0.18,0.27,0.09,0.27,Matchs
Andy Petterson\6684625c,au AUS,GB,28,10,7,631,7.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Barnes\e654196b,eng ENG,DFAT,34,12,2,451,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Bowen\ee6208fa,wls WAL,DF,34,6,2,258,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Bright\681a0456,eng ENG,AT,36,5,1,123,1.4,1,0,1,0,0,0,0,0.73,0.00,0.73,0.73,0.73,Matchs
Paul Konchesky\941bcf75,eng ENG,DFAT,17,2,1,117,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anthony Barness\1f2e31a8,eng ENG,DF,25,3,0,64,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Parker\65faf2a1,eng ENG,MT,17,4,0,36,0.4,0,1,0,0,0,0,0,0.00,2.50,2.50,0.00,2.50,Matchs
Kevin Lisbie\e509ea01,jm JAM,AT,19,1,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.5,38,418,,,39,24,35,4,6,59,3,1.03,0.63,1.66,0.92,1.55,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
