,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jamie Carragher\d0ebce19,eng ENG,DFMT,20,34,34,3009,33.4,2,3,2,0,0,5,1,0.06,0.09,0.15,0.06,0.15,Matchs
Paul Ince\3ce58c27,eng ENG,MT,30,34,34,3001,33.3,5,4,5,0,0,9,0,0.15,0.12,0.27,0.15,0.27,Matchs
Jamie Redknapp\c337443d,eng ENG,MT,25,34,33,2936,32.6,8,4,6,2,2,6,,0.25,0.12,0.37,0.18,0.31,Matchs
Steve Staunton\cb617782,ie IRL,DFMT,29,31,31,2568,28.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Patrik Berger\f16325b3,cz CZE,MT,24,32,30,2573,28.6,7,4,7,0,0,4,0,0.24,0.14,0.38,0.24,0.38,Matchs
Michael Owen\88b3f52c,eng ENG,AT,18,30,30,2526,28.1,17,5,16,1,1,0,0,0.61,0.18,0.78,0.57,0.75,Matchs
Vegard Heggem\b7c6e000,no NOR,DFMT,23,29,27,2316,25.7,2,3,2,0,0,2,0,0.08,0.12,0.19,0.08,0.19,Matchs
David James\86841dfb,eng ENG,GB,27,26,26,2340,26.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve McManaman\9be05f40,eng ENG,MT,26,28,25,2238,24.9,5,6,5,0,0,2,0,0.20,0.24,0.44,0.20,0.44,Matchs
Phil Babb\37af386a,ie IRL,DF,27,25,24,2091,23.2,0,1,0,0,0,6,0,0.00,0.04,0.04,0.00,0.04,Matchs
Robbie Fowler\7cd34266,eng ENG,AT,23,25,23,2010,22.3,14,5,10,4,4,4,0,0.63,0.22,0.85,0.45,0.67,Matchs
Stig Inge Bjørnebye\b8e08ea6,no NOR,DF,28,23,20,1858,20.6,0,2,0,0,0,5,0,0.00,0.10,0.10,0.00,0.10,Matchs
Karl-Heinz Riedle\2c7f0e9f,de GER,AT,32,34,16,1746,19.4,5,2,5,0,0,7,0,0.26,0.10,0.36,0.26,0.36,Matchs
Dominic Matteo\f6ea8457,sct SCO,DFMT,24,20,16,1588,17.6,1,2,1,0,0,2,1,0.06,0.11,0.17,0.06,0.17,Matchs
Brad Friedel\b8c0a975,us USA,GB,27,12,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rigobert Song\d884e39b,cm CMR,DF,22,13,10,903,10.0,0,1,0,0,0,3,0,0.00,0.10,0.10,0.00,0.10,Matchs
Øyvind Leonhardsen\490a8799,no NOR,MT,27,9,7,653,7.3,1,0,1,0,0,0,0,0.14,0.00,0.14,0.14,0.14,Matchs
David Thompson\5696222a,eng ENG,MT,20,13,4,480,5.3,1,1,1,0,0,3,0,0.19,0.19,0.37,0.19,0.37,Matchs
Steven Gerrard\caeb5442,eng ENG,MT,18,11,4,392,4.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Harkness\e4fa02d3,eng ENG,DF,26,6,4,233,2.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bjørn Tore Kvarme\07965324,no NOR,DF,26,7,2,215,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jean-Michel Ferri\88cda7bb,fr FRA,DFMT,28,2,0,50,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sean Dundee\733d341b,de GER,AT,25,3,0,37,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Murphy\03a97c40,eng ENG,MT,21,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.7,38,412,,,68,43,61,7,7,67,3,1.79,1.13,2.92,1.61,2.74,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
