,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Teddy Sheringham\4e56eef6,eng ENG,AT,26,38,38,3420,38.0,21,,,,,1,0,0.55,,,,,Matchs
Paul Allen\9ec6f902,eng ENG,MT,29,38,38,3412,37.9,3,2,3,0,0,1,0,0.08,0.05,0.13,0.08,0.13,Matchs
Neil Ruddock\8533db00,eng ENG,DF,24,38,38,3287,36.5,3,2,3,0,0,8,1,0.08,0.05,0.14,0.08,0.14,Matchs
Vinny Samways\9dc41793,eng ENG,MT,23,34,34,2915,32.4,0,5,0,0,0,5,0,0.00,0.15,0.15,0.00,0.15,Matchs
Dean Austin\c7b38bf3,eng ENG,DF,22,34,33,2988,33.2,0,1,0,0,0,5,0,0.00,0.03,0.03,0.00,0.03,Matchs
Darren Anderton\09cebe50,eng ENG,MT,20,34,32,2985,33.2,6,11,6,0,0,0,0,0.18,0.33,0.51,0.18,0.51,Matchs
Justin Edinburgh\17743284,eng ENG,DF,22,32,31,2455,27.3,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matchs
Gary Mabbutt\be519c25,eng ENG,DFMT,30,29,29,2608,29.0,2,1,2,0,0,0,0,0.07,0.03,0.10,0.07,0.10,Matchs
Erik Thorstvedt\e4431c65,no NOR,GB,29,27,25,2287,25.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Sedgley\4afed0b6,eng ENG,DFMT,24,22,20,1842,20.5,3,3,3,0,0,2,0,0.15,0.15,0.29,0.15,0.29,Matchs
Nick Barmby\4af0a400,eng ENG,ATMT,18,22,17,1923,21.4,6,3,6,0,0,0,0,0.28,0.14,0.42,0.28,0.42,Matchs
Ian Walker\78a90cec,eng ENG,GB,20,17,17,1433,15.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gordon Durie\70370add,sct SCO,AT,26,17,17,1430,15.9,3,1,3,0,0,3,0,0.19,0.06,0.25,0.19,0.25,Matchs
David Howells\cc7c360e,eng ENG,MT,24,18,16,1442,16.0,1,1,1,0,0,1,0,0.06,0.06,0.12,0.06,0.12,Matchs
Nayim\3fe6c5a7,es ESP,MT,25,18,15,1475,16.4,3,1,3,0,0,0,0,0.18,0.06,0.24,0.18,0.24,Matchs
Jason Cundy\2ef93bb4,eng ENG,DF,22,15,13,1232,13.7,1,0,1,0,0,1,0,0.07,0.00,0.07,0.07,0.07,Matchs
Pat Van Den Hauwe\d59e4a0e,wls WAL,DF,31,18,13,1214,13.5,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matchs
Andy Gray\af618250,eng ENG,ATMT,28,17,9,944,10.5,1,2,1,0,0,3,0,0.10,0.19,0.29,0.10,0.29,Matchs
Andy Turner\2fb07a0d,ie IRL,MT,17,18,7,752,8.4,3,0,3,0,0,0,0,0.36,0.00,0.36,0.36,0.36,Matchs
Dave Tuttle\f2984cf9,eng ENG,DF,20,5,4,412,4.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Watson\997ba893,eng ENG,MT,18,5,4,313,3.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Terry Fenwick\437743fd,eng ENG,DF,32,5,3,320,3.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stuart Nethercott\b5341532,eng ENG,DF,19,5,3,245,2.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Hill\2055ed0e,eng ENG,MT,17,4,2,231,2.6,0,1,0,0,,0,0,0.00,0.39,0.39,0.00,0.39,Matchs
John Hendry\c3ba12f6,sct SCO,AT,22,5,2,212,2.4,2,0,2,0,0,1,0,0.85,0.00,0.85,0.85,0.85,Matchs
David McDonald\952d51cf,ie IRL,DF,21,2,2,180,2.0,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Lee Hodges\ab5883bb,eng ENG,MT,18,4,0,77,0.9,0,1,0,0,,0,0,0.00,1.17,1.17,0.00,1.17,Matchs
Paul Moran\134d2466,,AT,24,3,0,65,0.7,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Kevin Dearden\ed124c2d,eng ENG,GB,22,1,0,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Guðni Bergsson\bfc3b538,is ISL,DF,27,5,0,34,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sol Campbell\3e3b2fbd,eng ENG,DFAT,17,1,0,23,0.3,1,,1,0,,0,0,3.91,,,3.91,,Matchs
Total de l'équipe,,,24.8,42,454,,,58,33,58,0,0,36,1,1.38,0.79,2.17,1.38,2.17,
Total adversaire,,,26.4,42,,,,,,,,,,,,,,,,
