,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gary Pallister\f99beca9,eng ENG,DF,27,42,42,3780,42.0,1,1,1,0,0,3,0,0.02,0.02,0.05,0.02,0.05,Matchs
Peter Schmeichel\f1fe7ffe,dk DEN,GB,28,42,42,3780,42.0,0,1,0,0,0,0,0,0.00,0.02,0.02,0.00,0.02,Matchs
Steve Bruce\535d3678,eng ENG,DF,31,42,42,3748,41.6,5,3,3,2,2,5,0,0.12,0.07,0.19,0.07,0.14,Matchs
Brian McClair\85fb3ca5,sct SCO,ATMT,28,42,41,3649,40.5,9,6,9,0,0,0,0,0.22,0.15,0.37,0.22,0.37,Matchs
Paul Ince\3ce58c27,eng ENG,MT,24,41,41,3485,38.7,6,1,6,0,0,5,0,0.15,0.03,0.18,0.15,0.18,Matchs
Mark Hughes\b01e9032,wls WAL,AT,28,41,41,3315,36.8,15,3,15,0,0,7,0,0.41,0.08,0.49,0.41,0.49,Matchs
Denis Irwin\9d080c30,ie IRL,DF,26,40,40,3542,39.4,5,3,5,0,0,0,0,0.13,0.08,0.20,0.13,0.20,Matchs
Ryan Giggs\561de8d0,wls WAL,ATMT,18,41,40,3446,38.3,9,5,9,0,0,1,0,0.24,0.13,0.37,0.24,0.37,Matchs
Paul Parker\90464ad8,eng ENG,DF,28,31,31,2771,30.8,1,0,1,0,0,0,0,0.03,0.00,0.03,0.03,0.03,Matchs
Lee Sharpe\2143398b,eng ENG,MT,21,27,27,2361,26.2,1,9,1,0,0,0,0,0.04,0.34,0.38,0.04,0.38,Matchs
Eric Cantona\808b48cd,fr FRA,AT,26,22,21,1920,21.3,9,,,,,2,0,0.42,,,,,Matchs
Darren Ferguson\a05c4859,sct SCO,MT,20,15,15,1324,14.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andrei Kanchelskis\82fa1e78,xc CIS,DFMT,23,27,13,1287,14.3,3,1,3,0,0,0,0,0.21,0.07,0.28,0.21,0.28,Matchs
Clayton Blackmore\bd616538,wls WAL,DFMT,27,14,12,1117,12.4,0,2,0,0,0,1,0,0.00,0.16,0.16,0.00,0.16,Matchs
Bryan Robson\40d8240b,eng ENG,MT,35,14,5,719,8.0,1,0,1,0,0,2,0,0.13,0.00,0.13,0.13,0.13,Matchs
Mike Phelan\a3daa357,eng ENG,MT,29,11,5,686,7.6,0,1,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,Matchs
Dion Dublin\a0886d18,eng ENG,DFAT,23,7,3,340,3.8,1,0,1,0,0,0,0,0.26,0.00,0.26,0.26,0.26,Matchs
Danny Wallace\8522c5d0,eng ENG,ATMT,28,2,0,33,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicky Butt\616b3f9a,eng ENG,DFMT,17,1,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Webb\602d0a35,eng ENG,DFMT,29,1,0,26,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.6,42,461,,,66,35,64,2,2,28,0,1.57,0.83,2.40,1.52,2.36,
Total adversaire,,,26.5,42,,,,,,,,,,,,,,,,
