,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Bobby Mimms\cf942807,eng ENG,GB,28,42,42,3780,42.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Colin Hendry\9acd6d0d,sct SCO,DF,26,41,41,3675,40.8,1,2,1,0,0,6,0,0.02,0.05,0.07,0.02,0.07,Matchs
Mike Newell\a54bad44,eng ENG,AT,27,40,40,3504,38.9,13,5,13,0,1,2,1,0.33,0.13,0.46,0.33,0.46,Matchs
Stuart Ripley\6516188c,eng ENG,ATMT,24,40,38,3502,38.9,7,6,7,0,0,1,0,0.18,0.15,0.33,0.18,0.33,Matchs
Tim Sherwood\885f0b51,eng ENG,MT,23,39,38,3395,37.7,3,5,3,0,0,4,1,0.08,0.13,0.21,0.08,0.21,Matchs
Kevin Moran\98539753,ie IRL,DF,36,36,36,3210,35.7,4,0,4,0,0,4,0,0.11,0.00,0.11,0.11,0.11,Matchs
David May\1c719a79,eng ENG,DF,22,34,34,3014,33.5,1,3,1,0,0,6,0,0.03,0.09,0.12,0.03,0.12,Matchs
Jason Wilcox\6b9fa9ad,eng ENG,ATMT,21,33,31,2745,30.5,4,10,4,0,0,2,0,0.13,0.33,0.46,0.13,0.46,Matchs
Kevin Gallacher\dc257810,sct SCO,ATMT,25,29,28,2424,26.9,11,7,11,0,0,2,0,0.41,0.26,0.67,0.41,0.67,Matchs
Alan Wright\df6cf3fe,eng ENG,DF,20,25,25,2250,25.0,0,1,0,0,0,0,0,0.00,0.04,0.04,0.00,0.04,Matchs
Mark Atkins\e4c3d857,eng ENG,DFMT,23,31,24,2341,26.0,5,3,5,0,0,1,0,0.19,0.12,0.31,0.19,0.31,Matchs
Gordon Cowans\85478ea1,eng ENG,MT,33,24,23,2124,23.6,1,4,1,0,0,1,0,0.04,0.17,0.21,0.04,0.21,Matchs
Alan Shearer\438b3a51,eng ENG,AT,21,21,21,1885,20.9,16,4,13,3,3,3,0,0.76,0.19,0.95,0.62,0.81,Matchs
Graeme Le Saux\0bd42c09,eng ENG,DF,23,23,19,1752,19.5,0,3,0,0,0,2,0,0.00,0.15,0.15,0.00,0.15,Matchs
Tony Dobson\bccd4c3e,eng ENG,DF,23,18,14,1244,13.8,0,1,0,0,0,2,1,0.00,0.07,0.07,0.00,0.07,Matchs
Nicky Marker\e667189c,eng ENG,DF,27,14,11,914,10.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Patrik Andersson\95749f23,se SWE,DF,20,11,6,455,5.1,0,2,0,0,0,1,0,0.00,0.40,0.40,0.00,0.40,Matchs
Chris Price\07f153bc,eng ENG,DF,32,6,2,212,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Henning Berg\ad77f84e,no NOR,DF,22,4,2,186,2.1,0,1,0,0,0,0,0,0.00,0.48,0.48,0.00,0.48,Matchs
Richard Brown\15649dba,eng ENG,DF,25,2,2,174,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Makel\317b6dd3,eng ENG,MT,19,2,2,170,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Livingstone\9d1188a1,eng ENG,AT,22,2,1,102,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Keith Hill\b9100d1e,eng ENG,DF,23,2,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Simon Ireland\6764c6a0,,MT,20,1,0,10,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,25.9,42,480,,,66,52,63,3,4,37,3,1.57,1.24,2.81,1.50,2.74,
Total adversaire,,,26.6,42,,,,,,,,,,,,,,,,
