,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Mark Bowen\ee6208fa,wls WAL,DF,28,42,42,3780,42.0,1,2,0,1,1,0,0,0.02,0.05,0.07,0.00,0.05,Matchs
Bryan Gunn\bacfce7a,sct SCO,GB,28,42,42,3780,42.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Phillips\28f79f34,wls WAL,DFMT,29,42,42,3715,41.3,9,6,7,2,3,0,0,0.22,0.15,0.36,0.17,0.31,Matchs
Ian Culverhouse\dc97e307,eng ENG,DF,27,41,41,3685,40.9,0,2,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
John Polston\d0823126,eng ENG,DF,24,34,34,3050,33.9,1,0,1,0,0,3,0,0.03,0.00,0.03,0.03,0.03,Matchs
Mark Robins\d3d59d26,eng ENG,AT,22,37,34,2574,28.6,15,6,15,0,0,1,0,0.52,0.21,0.73,0.52,0.73,Matchs
Chris Sutton\83c38e36,eng ENG,DFAT,19,38,32,2944,32.7,8,1,8,0,0,5,0,0.24,0.03,0.28,0.24,0.28,Matchs
Ruel Fox\ec357eb1,ms MSR,MT,24,34,32,2884,32.0,4,8,4,0,0,0,0,0.12,0.25,0.37,0.12,0.37,Matchs
Ian Crook\8d96b719,eng ENG,MT,29,34,32,2745,30.5,3,5,3,0,0,0,0,0.10,0.16,0.26,0.10,0.26,Matchs
Ian Butterworth\e318bc09,eng ENG,DF,28,26,26,2340,26.0,1,0,1,0,0,0,0,0.04,0.00,0.04,0.04,0.04,Matchs
Jeremy Goss\bd9739a7,wls WAL,MT,27,25,25,2185,24.3,1,6,1,0,0,3,0,0.04,0.25,0.29,0.04,0.29,Matchs
Gary Megson\8d21ed00,eng ENG,MT,33,23,20,1744,19.4,1,2,1,0,0,2,0,0.05,0.10,0.15,0.05,0.15,Matchs
Rob Newman\f516029b,eng ENG,DF,28,18,16,1350,15.0,2,3,2,0,0,1,0,0.13,0.20,0.33,0.13,0.33,Matchs
Daryl Sutch\783174b8,eng ENG,DF,20,22,14,1344,14.9,2,3,2,0,0,0,0,0.13,0.20,0.33,0.13,0.33,Matchs
Lee Power\937a026a,ie IRL,AT,20,18,11,1102,12.2,6,1,6,0,0,1,0,0.49,0.08,0.57,0.49,0.57,Matchs
Colin Woodthorpe\15d5ad57,eng ENG,DF,23,7,5,434,4.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Smith\7a1f48eb,eng ENG,MT,21,6,5,433,4.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Johnson\8333a39e,wls WAL,MT,18,2,1,112,1.2,1,0,1,0,0,0,0,0.80,0.00,0.80,0.80,0.80,Matchs
Efan Ekoku\d0d589ec,ng NGA,AT,25,4,1,111,1.2,3,0,3,0,0,0,0,2.43,0.00,2.43,2.43,2.43,Matchs
Jason Minett\669a5fc1,,DF,20,1,0,15,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.4,42,455,,,58,43,55,3,4,19,0,1.38,1.02,2.40,1.31,2.33,
Total adversaire,,,26.6,42,,,,,,,,,,,,,,,,
