,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
David Linighan\db86533d,eng ENG,DF,27,42,42,3780,42.0,1,1,1,0,0,4,0,0.02,0.02,0.05,0.02,0.05,Matchs
Jason Dozzell\a2b23551,eng ENG,MT,24,41,41,3585,39.8,7,9,7,0,0,3,0,0.18,0.23,0.40,0.18,0.40,Matchs
Gavin Johnson\0a548b42,eng ENG,DFMT,21,40,39,3445,38.3,5,3,5,0,0,2,0,0.13,0.08,0.21,0.13,0.21,Matchs
Mick Stockwell\c3572260,eng ENG,MT,27,39,38,3412,37.9,4,5,4,0,0,1,0,0.11,0.13,0.24,0.11,0.24,Matchs
Chris Kiwomya\9abf596d,eng ENG,AT,22,38,38,3140,34.9,10,2,10,0,0,3,0,0.29,0.06,0.34,0.29,0.34,Matchs
Geraint Williams\aba3c370,wls WAL,MT,30,37,37,3330,37.0,0,3,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
John Wark\b035baf1,sct SCO,MT,34,37,36,3302,36.7,6,2,4,2,3,2,0,0.16,0.05,0.22,0.11,0.16,Matchs
Neil Thompson\7f572947,eng ENG,DF,28,31,31,2585,28.7,3,4,3,0,0,1,0,0.10,0.14,0.24,0.10,0.24,Matchs
Clive Baker\458fd40a,,GB,33,31,30,2705,30.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Phil Whelan\e2887e98,eng ENG,DF,20,32,28,2584,28.7,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Steve Whitton\7d3c26c2,eng ENG,AT,31,24,20,1812,20.1,3,2,1,2,2,1,0,0.15,0.10,0.25,0.05,0.15,Matchs
Paul Goddard\8802a175,eng ENG,AT,32,25,19,1750,19.4,3,1,3,0,0,0,0,0.15,0.05,0.21,0.15,0.21,Matchs
Boncho Genchev\55905401,bg BUL,ATMT,28,21,19,1542,17.1,3,1,3,0,0,1,0,0.18,0.06,0.23,0.18,0.23,Matchs
Craig Forrest\b253de9c,ca CAN,GB,24,11,11,985,10.9,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Eddie Youds\869d6ad3,eng ENG,DF,22,16,10,1012,11.2,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Simon Milton\272a4d87,eng ENG,MT,28,12,7,785,8.7,2,0,2,0,0,1,0,0.23,0.00,0.23,0.23,0.23,Matchs
Frank Yallop\3d12308f,ca CAN,DF,28,6,5,452,5.0,2,0,2,0,0,1,0,0.40,0.00,0.40,0.40,0.40,Matchs
Steve Palmer\1f27a6dd,eng ENG,DF,24,7,4,385,4.3,0,1,0,0,0,0,0,0.00,0.23,0.23,0.00,0.23,Matchs
Vlado Bozinovski\57146a6e,au AUS,MT,28,9,3,211,2.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Glenn Pennyfather\467e4cf5,eng ENG,DFMT,29,4,2,212,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Petterson\6684625c,au AUS,GB,22,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Gregory\ca561fc4,,MT,22,3,1,78,0.9,1,0,1,0,0,0,0,1.15,0.00,1.15,1.15,1.15,Matchs
Total de l'équipe,,,27.5,42,462,,,50,29,46,4,5,31,1,1.19,0.69,1.88,1.10,1.79,
Total adversaire,,,26.2,42,,,,,,,,,,,,,,,,
