,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Chris Brunt\ec7e6ad1,nir NIR,DFMT,25,34,34,3010,33.4,4,9,2,2,3,9,0,0.12,0.27,0.39,0.06,0.33,Matchs
Youssouf Mulumbu\a275b145,cd COD,MT,23,34,34,2851,31.7,6,1,6,0,0,7,2,0.19,0.03,0.22,0.19,0.22,Matchs
Paul Scharner\d8bcce3d,at AUT,DFMT,30,33,33,2740,30.4,4,1,4,0,0,7,1,0.13,0.03,0.16,0.13,0.16,Matchs
Scott Carson\3e1550ee,eng ENG,GB,24,32,32,2880,32.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jerome Thomas\94cf0dab,eng ENG,ATMT,27,33,32,2568,28.5,3,5,3,0,0,4,0,0.11,0.18,0.28,0.11,0.28,Matchs
Peter Odemwingie\b16150ac,ng NGA,AT,29,32,29,2678,29.8,15,7,13,2,3,3,0,0.50,0.24,0.74,0.44,0.67,Matchs
James Morrison\21a66e33,sct SCO,ATMT,24,31,26,2269,25.2,4,3,4,0,0,2,1,0.16,0.12,0.28,0.16,0.28,Matchs
Nicky Shorey\9665e2ea,eng ENG,DFMT,29,28,25,2314,25.7,0,1,0,0,0,1,0,0.00,0.04,0.04,0.00,0.04,Matchs
Jonas Olsson\48844a9b,se SWE,DF,27,24,24,2123,23.6,1,3,1,0,0,1,0,0.04,0.13,0.17,0.04,0.17,Matchs
Gonzalo Jara\9b1b4782,cl CHI,DFMT,24,29,24,2106,23.4,1,0,1,0,0,6,1,0.04,0.00,0.04,0.04,0.04,Matchs
Gabriel Tamaș\5d2c2f2b,ro ROU,DF,26,26,22,2041,22.7,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matchs
Graham Dorrans\eeb032db,sct SCO,ATMT,23,21,16,1414,15.7,1,1,1,0,0,2,0,0.06,0.06,0.13,0.06,0.13,Matchs
Marek Čech\4261b6d5,sk SVK,DF,27,15,14,1216,13.5,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matchs
Marc-Antoine Fortuné\402077cd,fr FRA,AT,29,25,14,1119,12.4,2,1,2,0,0,0,0,0.16,0.08,0.24,0.16,0.24,Matchs
Steven Reid\e26f852b,ie IRL,DFMT,29,23,13,1287,14.3,1,5,1,0,0,3,0,0.07,0.35,0.42,0.07,0.42,Matchs
Abdoulaye Méïté\2b548af1,ci CIV,DF,29,10,10,855,9.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Simon Cox\6124c209,ie IRL,AT,23,19,8,772,8.6,1,0,1,0,0,0,0,0.12,0.00,0.12,0.12,0.12,Matchs
Pablo Ibáñez\23ca89f2,es ESP,DF,28,10,8,703,7.8,1,0,1,0,0,1,1,0.13,0.00,0.13,0.13,0.13,Matchs
Somen Tchoyi\84f5fc82,cm CMR,MT,27,23,7,830,9.2,6,1,6,0,0,0,0,0.65,0.11,0.76,0.65,0.76,Matchs
Boaz Myhill\7ca2d989,wls WAL,GB,27,6,6,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlos Vela\e0cd04e0,mx MEX,ATMT,21,8,3,321,3.6,2,1,2,0,0,0,0,0.56,0.28,0.84,0.56,0.84,Matchs
Giles Barnes\e663724a,jm JAM,ATMT,21,14,1,318,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Roman Bednář\a6979454,cz CZE,AT,27,4,1,131,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gianni Zuiverloon\22d7fe43,nl NED,DF,23,2,1,117,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Hurst\a59de39b,eng ENG,DF,18,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ishmael Miller\58f1973e,eng ENG,AT,23,6,0,103,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
George Thorne\e1a933d2,eng ENG,MT,17,1,0,31,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Wood\4e9a0555,nz NZL,AT,18,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.7,38,418,,,52,37,48,4,6,51,7,1.37,0.97,2.34,1.26,2.24,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
