,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Luka Modrić\6025fab1,hr CRO,MT,24,32,32,2793,31.0,3,2,2,1,1,3,0,0.10,0.06,0.16,0.06,0.13,Matchs
Heurelho Gomes\d596e193,br BRA,GB,29,30,30,2700,30.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Benoît Assou-Ekotto\a557e6b0,cm CMR,DF,26,30,30,2569,28.5,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matchs
Gareth Bale\a58bb1e1,wls WAL,ATMT,21,30,29,2447,27.2,7,1,7,0,0,1,0,0.26,0.04,0.29,0.26,0.29,Matchs
Rafael van der Vaart\41473b67,nl NED,MT,27,28,28,2222,24.7,13,8,9,4,4,4,0,0.53,0.32,0.85,0.36,0.69,Matchs
William Gallas\286fb7e0,fr FRA,DF,32,27,26,2339,26.0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Lennon\2ff964a0,eng ENG,ATMT,23,34,25,2361,26.2,3,2,3,0,0,1,0,0.11,0.08,0.19,0.11,0.19,Matchs
Michael Dawson\4771114f,eng ENG,DF,26,24,24,2160,24.0,1,0,1,0,0,6,0,0.04,0.00,0.04,0.04,0.04,Matchs
Peter Crouch\73d9bdc7,eng ENG,AT,29,34,20,1945,21.6,4,6,4,0,0,0,0,0.19,0.28,0.46,0.19,0.46,Matchs
Alan Hutton\688ae34c,sct SCO,DF,25,21,19,1706,19.0,2,1,2,0,0,2,0,0.11,0.05,0.16,0.11,0.16,Matchs
Younès Kaboul\3680d723,fr FRA,DF,24,21,19,1632,18.1,1,1,1,0,0,2,1,0.06,0.06,0.11,0.06,0.11,Matchs
Roman Pavlyuchenko\fd7afe52,ru RUS,AT,28,29,18,1589,17.7,10,4,10,0,0,3,0,0.57,0.23,0.79,0.57,0.79,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,27,22,16,1477,16.4,4,2,4,0,0,0,1,0.24,0.12,0.37,0.24,0.37,Matchs
Wilson Palacios\58df81fc,hn HON,MT,26,21,16,1226,13.6,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jermaine Jenas\3149f712,eng ENG,MT,27,19,14,1322,14.7,0,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,Matchs
Vedran Ćorluka\6ceef869,hr CRO,DF,24,15,13,1163,12.9,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Tom Huddlestone\464cbbc9,eng ENG,MT,23,14,13,1162,12.9,2,2,2,0,0,3,0,0.15,0.15,0.31,0.15,0.31,Matchs
Sandro\c1c2c925,br BRA,MT,21,19,11,1079,12.0,1,0,1,0,0,4,0,0.08,0.00,0.08,0.08,0.08,Matchs
Carlo Cudicini\df77463a,it ITA,GB,36,8,8,720,8.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sébastien Bassong\0d521662,cm CMR,DF,24,12,7,828,9.2,1,0,1,0,0,0,0,0.11,0.00,0.11,0.11,0.11,Matchs
Ledley King\83ca192d,eng ENG,DFMT,29,6,6,493,5.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Pienaar\8056f6e6,za RSA,MT,28,8,5,491,5.5,0,1,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18,Matchs
Danny Rose\89d10e53,eng ENG,DFMT,20,4,4,350,3.9,0,1,0,0,0,0,0,0.00,0.26,0.26,0.00,0.26,Matchs
Niko Kranjčar\403d2184,hr CRO,MT,25,13,2,380,4.2,2,0,2,0,0,1,0,0.47,0.00,0.47,0.47,0.47,Matchs
Robbie Keane\f45e1bb2,ie IRL,AT,30,7,2,226,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Bentley\a00fbcec,eng ENG,MT,25,2,1,103,1.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Giovani dos Santos\7dba6233,mx MEX,ATMT,21,3,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kyle Walker\86dd77d1,eng ENG,DF,20,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.6,38,418,,,54,34,49,5,5,50,2,1.42,0.89,2.32,1.29,2.18,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
