,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Paul Robinson\3515ba56,eng ENG,GB,30,36,36,3195,35.5,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matchs
Míchel Salgado\68f36bc6,es ESP,DF,34,36,36,3026,33.6,0,2,0,0,0,9,0,0.00,0.06,0.06,0.00,0.06,Matchs
Christopher Samba\e43cada1,cg CGO,DF,26,33,33,2877,32.0,4,0,4,0,0,3,1,0.13,0.00,0.13,0.13,0.13,Matchs
Gaël Givet\6d28f149,fr FRA,DF,28,29,29,2445,27.2,1,0,1,0,0,4,0,0.04,0.00,0.04,0.04,0.04,Matchs
Ryan Nelsen\510f2c7c,nz NZL,DF,32,28,28,2413,26.8,3,3,3,0,0,4,1,0.11,0.11,0.22,0.11,0.22,Matchs
Morten Gamst Pedersen\c75d2fba,no NOR,ATMT,28,35,27,2525,28.1,4,6,4,0,1,1,0,0.14,0.21,0.36,0.14,0.36,Matchs
Martin Olsson\2f72f79e,se SWE,DFMT,22,29,25,2373,26.4,2,1,2,0,0,3,0,0.08,0.04,0.11,0.08,0.11,Matchs
Brett Emerton\a1866af0,au AUS,DFMT,31,30,24,2194,24.4,4,5,4,0,0,4,0,0.16,0.21,0.37,0.16,0.37,Matchs
Phil Jones\def899bd,eng ENG,DFMT,18,26,24,2175,24.2,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
El Hadji Diouf\1a4542c8,sn SEN,ATMT,29,20,18,1558,17.3,0,3,0,0,0,4,0,0.00,0.17,0.17,0.00,0.17,Matchs
Mame Biram Diouf\7f4f3e49,sn SEN,ATMT,22,26,17,1614,17.9,3,1,3,0,0,2,0,0.17,0.06,0.22,0.17,0.22,Matchs
Junior Hoilett\33af5b9e,ca CAN,ATMT,20,24,17,1494,16.6,5,1,5,0,0,2,0,0.30,0.06,0.36,0.30,0.36,Matchs
David Dunn\7ecdf483,eng ENG,MT,30,27,17,1385,15.4,2,1,1,1,1,3,0,0.13,0.06,0.19,0.06,0.13,Matchs
Jermaine Jones\0c577541,us USA,MT,28,15,15,1291,14.3,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nikola Kalinić\d4931a5a,hr CRO,AT,22,18,15,1061,11.8,5,1,5,0,0,2,1,0.42,0.08,0.51,0.42,0.51,Matchs
Jason Roberts\62487637,gd GRN,AT,32,25,13,1490,16.6,5,4,5,0,0,2,0,0.30,0.24,0.54,0.30,0.54,Matchs
Steven Nzonzi\c7526c18,fr FRA,MT,21,21,13,1275,14.2,1,1,1,0,0,4,1,0.07,0.07,0.14,0.07,0.14,Matchs
Roque Santa Cruz\7f2107eb,py PAR,AT,28,9,7,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Benjani Mwaruwari\9fc277ee,zw ZIM,AT,31,18,6,662,7.4,3,0,3,0,0,0,0,0.41,0.00,0.41,0.41,0.41,Matchs
Grant Hanley\e9254eec,sct SCO,DF,18,7,5,444,4.9,1,0,1,0,0,1,0,0.20,0.00,0.20,0.20,0.20,Matchs
Vince Grella\db61f587,au AUS,MT,30,5,4,309,3.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Pascal Chimbonda\5cbb464e,fr FRA,DF,31,6,3,365,4.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Keith Andrews\5bca867f,ie IRL,MT,29,5,2,229,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Bunn\a6738b6c,eng ENG,GB,25,3,2,225,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rubén Rochina\ecd8c01e,es ESP,ATMT,19,4,1,118,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Hérold Goulon\e818c267,fr FRA,DFMT,22,4,1,59,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Josh Morris\6449a543,eng ENG,DFAT,18,4,0,87,1.0,0,1,0,0,0,0,0,0.00,1.03,1.03,0.00,1.03,Matchs
Jason Lowe\e000b843,eng ENG,DFMT,18,1,0,67,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Amine Linganzi\e465378c,cg CGO,MT,20,1,0,39,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.8,38,418,,,43,28,42,1,2,64,5,1.13,0.74,1.87,1.11,1.84,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
