,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Aaron Hughes\dccccccc,nir NIR,DF,30,38,38,3404,37.8,1,0,1,0,0,0,0,0.03,0.00,0.03,0.03,0.03,Matchs
Brede Hangeland\7cbeb80c,no NOR,DF,29,37,37,3330,37.0,6,1,6,0,0,6,0,0.16,0.03,0.19,0.16,0.19,Matchs
Danny Murphy\03a97c40,eng ENG,MT,33,37,37,3111,34.6,0,4,0,0,0,8,0,0.00,0.12,0.12,0.00,0.12,Matchs
Clint Dempsey\523d9de6,us USA,ATMT,27,37,35,3091,34.3,12,3,11,1,2,5,0,0.35,0.09,0.44,0.32,0.41,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,37,31,31,2790,31.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Baird\55fd8c81,nir NIR,DFMT,28,29,25,2383,26.5,2,1,2,0,0,5,0,0.08,0.04,0.11,0.08,0.11,Matchs
Simon Davies\522b6d6c,wls WAL,MT,30,30,25,2211,24.6,4,4,4,0,0,0,0,0.16,0.16,0.33,0.16,0.33,Matchs
Dickson Etuhu\0f04d7b6,ng NGA,MT,28,28,23,1971,21.9,2,2,2,0,0,3,0,0.09,0.09,0.18,0.09,0.18,Matchs
Mousa Dembélé\f7ee69fb,be BEL,MT,23,24,22,1915,21.3,3,3,3,0,0,0,0,0.14,0.14,0.28,0.14,0.28,Matchs
Carlos Salcido\190bc058,mx MEX,DFMT,30,23,22,1901,21.1,0,2,0,0,0,3,0,0.00,0.09,0.09,0.00,0.09,Matchs
Damien Duff\057a6936,ie IRL,ATMT,31,24,22,1876,20.8,4,2,4,0,0,3,0,0.19,0.10,0.29,0.19,0.29,Matchs
Andrew Johnson\facd1b3e,eng ENG,AT,29,27,15,1559,17.3,3,3,3,0,0,3,0,0.17,0.17,0.35,0.17,0.35,Matchs
John Paintsil\2def72a3,gh GHA,DFMT,29,16,15,1343,14.9,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Zoltán Gera\08bd23a0,hu HUN,MT,31,27,10,1118,12.4,1,1,1,0,0,2,1,0.08,0.08,0.16,0.08,0.16,Matchs
Steve Sidwell\ed083afd,eng ENG,MT,27,12,10,943,10.5,2,1,2,0,0,3,0,0.19,0.10,0.29,0.19,0.29,Matchs
Bobby Zamora\7ddb3563,eng ENG,AT,29,14,9,757,8.4,5,5,4,1,1,2,0,0.59,0.59,1.19,0.48,1.07,Matchs
Stephen Kelly\4d7dd756,ie IRL,DF,26,10,8,729,8.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Stockdale\dc168826,eng ENG,GB,24,7,7,630,7.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Diomansy Kamara\71e8454e,sn SEN,AT,29,10,7,535,5.9,2,0,2,0,0,0,0,0.34,0.00,0.34,0.34,0.34,Matchs
Jonathan Greening\892c1d7a,eng ENG,MT,31,10,6,529,5.9,0,2,0,0,0,2,0,0.00,0.34,0.34,0.00,0.34,Matchs
Eiður Guðjohnsen\32fc9ff2,is ISL,ATMT,31,10,4,412,4.6,0,1,0,0,0,1,0,0.00,0.22,0.22,0.00,0.22,Matchs
Philippe Senderos\b1d82fc2,ch SUI,DF,25,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Briggs\182c89db,gy GUY,DF,19,3,3,195,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gaël Kakuta\5b1bf5e3,cd COD,ATMT,19,7,2,237,2.6,1,0,1,0,0,0,0,0.38,0.00,0.38,0.38,0.38,Matchs
Eddie Johnson\3552c7f5,us USA,AT,26,11,1,225,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Konchesky\941bcf75,eng ENG,DFAT,29,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bjørn Helge Riise\831674a5,no NOR,MT,27,3,0,28,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rafik Halliche\ecb2f4e3,dz ALG,DF,23,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kagisho Dikgacoi\701d7cac,za RSA,MT,25,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,29.8,38,418,,,48,32,46,2,3,52,1,1.26,0.84,2.11,1.21,2.05,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
