	-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, David	Midfielder	
										
ASHCROFT, Billy	Forward	
										
BAILEY, Ian	Full Back	
										
BELL, Charlie	Midfielder	
										
BOAM, Stuart	Central Defender	
										
BRIGGS, Gary	Central Defender	
										
BRINE, Peter	Midfielder	
										
BROWN, David	Goalkeeper	
										
COOPER, Terry	Full Back	
										
CRAGGS, John	Full Back	
										
CUFF, Pat	Goalkeeper	
										
CUMMINS, Stan	Forward	
										
HEDLEY, Graeme	Midfielder	
										
HICKTON, John	Forward	
										
JOHNSON, Peter	Full Back	
										
JOHNSTON, Craig	Midfielder	
										
MADDREN, Willie	Central Defender	
										
MAHONEY, John	Midfielder	
										
MCANDREW, Tony	Central Defender	
										
MILLS, David	Forward	
										
NORMANTON, Graham	Full Back	
										
PLATT, Jim	Goalkeeper	
										
RAMAGE, Alan	Central Defender	
										
SHEARER, David	Forward	
										
SOUNESS, Graeme	Midfielder	
										
WALSH, Alan	Forward	
										
WILLEY, Alan	Forward	
										
WOOF, Billy	Forward	
