	-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BONDS, Billy	Central Defender	
										
BROOKING, Trevor	Midfielder	
										
BRUSH, Paul	Full Back	
										
CROSS, David	Forward	
										
CURBISHLEY, Alan	Midfielder	
										
DAY, Mervyn	Goalkeeper	
										
DEVONSHIRE, Alan	Midfielder	
										
FERGUSON, Bobby	Goalkeeper	
										
GREEN, Bill	Central Defender	
										
HALES, Derek	Forward	
										
HOLLAND, Pat	Winger	
										
JENNINGS, Billy	Forward	
										
LAMPARD, Frank	Full Back	
										
LOCK, Kevin	Central Defender	
										
MARTIN, Alvin	Central Defender	
										
MCDOWELL, John	Full Back	
										
MCGIVEN, Mick	Central Defender	
										
OTULAKOWSKI, Anton	Midfielder	
										
PIKE, Geoff	Midfielder	
										
RADFORD, John	Forward	
										
ROBSON, Bryan 'Pop'	Forward	
										
TAYLOR, Alan	Forward	
										
TAYLOR, Tommy	Central Defender	
