-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BATSON, Brendon	Full Back	
										
BROWN, Ally	Forward	
										
BROWN, Tony	Forward	
										
CANTELLO, Len	Midfielder	
										
CROSS, David	Forward	
										
CUNNINGHAM, Laurie	Winger	
										
GODDEN, Tony	Goalkeeper	
										
HUGHES, Wayne	Midfielder	
										
JOHNSTON, Willie	Winger	
										
LOVERIDGE, John	Midfielder	
										
MARTIN, Mick	Midfielder	
										
MULLIGAN, Paddy	Full Back	
										
REGIS, Cyrille	Forward	
										
ROBERTSON, Ally	Central Defender	
										
ROBSON, Bryan	Midfielder	
										
STATHAM, Derek	Full Back	
										
TREWICK, John	Midfielder	
										
WILE, John	Central Defender	
