Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ATKINSON, Hugh ",Midfielder,23,1,0,4,0,0,1,0,0
,"BELL, Norman ",Forward,20,3,0,7,4,0,0,0,0
,"BERRY, George ",Central Defender,25,1,0,9,0,0,3,0,0
,"BRADSHAW, Paul ",Goalkeeper,38,0,0,9,0,0,4,0,0
,"BRAZIER, Colin ",Central Defender,24,0,0,1,0,0,3,0,0
,"BUTLER, Dave ",Winger,0,0,0,0,0,0,0,0,0
,"CARR, Willie ",Midfielder,26,0,0,4,1,1,4,0,0
,"CLARKE, Wayne ",Forward,24,3,0,5,0,0,3,0,0
,"DANIEL, Peter ",Midfielder,28,0,0,4,0,0,3,1,1
,"EVES, Mel ",Forward,36,5,0,8,3,0,4,1,0
,"GRAY, Andy ",Forward,27,9,0,6,1,0,4,1,0
,"HIBBITT, Ken ",Midfielder,33,3,0,9,2,0,2,0,0
,"HOLLIFIELD, Mike ",Full Back,16,0,0,4,0,0,0,0,0
,"HUGHES, Emlyn ",Central Defender,23,2,0,2,0,0,4,0,0
,"HUMPHREY, John ",Full Back,12,0,0,0,0,0,0,0,0
,"KEARNS, Mick ",Goalkeeper,4,0,0,0,0,0,0,0,0
,"MATTHEWS, Mike ",Midfielder,1,0,0,0,0,0,0,0,0
,"MCALLE, John ",Central Defender,17,0,0,8,0,0,0,0,0
,"MOSS, Craig ",Winger,1,0,0,0,0,0,0,0,0
,"MUIR, John ",Forward,0,0,0,0,0,0,0,0,0
,"PALMER, Geoff ",Full Back,34,1,0,9,0,0,4,0,0
,"PARKIN, Derek ",Full Back,20,0,0,7,1,0,3,0,0
,"RICHARDS, John ",Forward,41,13,1,9,4,1,4,0,0
,"TEASDALE, John ",Forward,7,0,0,0,0,0,0,0,0
,"THOMAS, Dave ",Winger,0,0,0,0,0,0,1,0,0
,"VILLAZAN, Rafael ",Central Defender,12,0,0,0,0,0,3,0,0
