Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ANGUS, Mike ",Midfielder,22,0,0,2,1,0,1,0,0
,"ARMSTRONG, David ",Midfielder,39,6,0,4,0,0,2,0,0
,"ASHCROFT, Billy ",Forward,30,2,0,5,1,0,1,0,0
,"ASKEW, Billy ",Midfielder,5,0,0,0,0,0,0,0,0
,"BAILEY, Ian ",Full Back,39,0,0,5,1,0,2,0,0
,"BELL, Charlie ",Midfielder,5,1,0,0,0,0,0,0,0
,"BLACKBURN, Colin ",Winger,1,0,0,0,0,0,0,0,0
,"BURNS, Micky ",Forward,6,0,0,0,0,0,0,0,0
,"COCHRANE, Terry ",Winger,24,1,0,5,2,0,0,0,0
,"CRAGGS, John ",Full Back,29,0,0,1,0,0,2,0,0
,"HEDLEY, Graeme ",Midfielder,12,1,0,0,0,0,2,0,0
,"HODGSON, David ",Forward,32,5,0,4,3,0,2,0,0
,"JANKOVIC, Bozo ",Forward,23,12,1,4,1,0,2,0,0
,"JOHNSTON, Craig ",Midfielder,27,10,0,4,0,0,1,0,0
,"MACDONALD, Garry ",Forward,7,0,0,0,0,0,0,0,0
,"MCANDREW, Tony ",Central Defender,37,3,1,5,0,0,1,0,0
,"NATTRASS, Irving ",Full Back,31,1,0,5,0,0,2,0,0
,"NOBBS, Keith ",Full Back,1,0,0,0,0,0,0,0,0
,"PLATT, Jim ",Goalkeeper,40,0,0,5,0,0,2,0,0
,"PROCTOR, Mark ",Midfielder,38,1,0,5,1,0,2,1,0
,"ROSS, Colin ",Midfielder,5,0,0,0,0,0,0,0,0
,"SHEARER, David ",Forward,30,7,0,4,0,0,2,2,0
,"STEWART, Jim ",Goalkeeper,2,0,0,0,0,0,0,0,0
,"WOOF, Billy ",Forward,2,0,0,0,0,0,0,0,0
