Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BAKER, Clive ",Goalkeeper,10,0,0,2,0,0,0,0,0
,"BARHAM, Mark ",Winger,35,1,0,1,0,0,4,0,0
,"BENNETT, Dave ",Winger,9,1,0,1,0,0,2,0,0
,"BOND, Kevin ",Central Defender,28,1,1,1,0,0,4,0,0
,"DOWNS, Greg ",Full Back,29,2,0,1,1,0,2,0,0
,"FASHANU, Justin ",Forward,40,19,0,2,0,0,4,3,0
,"FORBES, Duncan ",Central Defender,3,0,0,0,0,0,2,0,0
,"GOBLE, Steve ",Winger,25,1,0,1,0,0,2,0,0
,"HANSBURY, Roger ",Goalkeeper,22,0,0,0,0,0,4,0,0
,"HOADLEY, Phil ",Central Defender,19,0,0,1,0,0,2,0,0
,"JACK, Ross ",Forward,11,0,0,0,0,0,2,0,0
,"JAMES, Keith ",Full Back,0,0,0,0,0,0,0,0,0
,"MCDOWELL, John ",Full Back,20,1,1,2,0,0,0,0,0
,"MCGUIRE, Mick ",Midfielder,28,3,0,1,0,0,0,0,0
,"MENDHAM, Peter ",Midfielder,13,0,0,2,0,0,0,0,0
,"MUZINIC, Drazen ",Midfielder,12,0,0,0,0,0,2,0,0
,"NIGHTINGALE, Mark ",Full Back,16,0,0,0,0,0,0,0,0
,"O'NEILL, Martin ",Midfielder,11,1,0,0,0,0,0,0,0
,"PADDON, Graham ",Midfielder,42,3,0,2,0,0,4,0,0
,"POWELL, Tony ",Central Defender,19,0,0,1,0,0,4,1,0
,"ROBSON, Keith ",Forward,3,0,0,1,0,0,0,0,0
,"ROYLE, Joe ",Forward,40,9,0,2,0,0,3,1,0
,"SYMONDS, Richard ",Full Back,6,0,0,0,0,0,1,0,0
,"WALFORD, Steve ",Central Defender,10,0,0,0,0,0,0,0,0
,"WATSON, Dave ",Central Defender,18,3,0,2,0,0,0,0,0
,"WOODS, Chris ",Goalkeeper,10,0,0,0,0,0,0,0,0
,"WOODS, Clive ",Winger,13,2,0,0,0,0,4,0,0
