-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEAL, Phil	Central Defender	
										
CHIVERS, Martin	Forward	
										
CLARKE, Ray	Forward	
										
COATES, Ralph	Winger	
										
COLLINS, Peter	Central Defender	
										
DAINES, Barry	Goalkeeper	
										
DILLON, Mike	Central Defender	
										
ENGLAND, Mike	Central Defender	
										
EVANS, Ray	Full Back	
										
GIBBINS, Roger	Midfielder	
										
GILZEAN, Alan	Forward	
										
HOLDER, Phil	Midfielder	
										
JENNINGS, Pat	Goalkeeper	
										
KINNEAR, Joe	Central Defender	
										
KNOWLES, Cyril	Full Back	
										
MABEE, Gary	Forward	
										
MARGERRISON, John	Midfielder	
										
NAYLOR, Terry	Full Back	
										
NEIGHBOUR, Jimmy	Winger	
										
PEARCE, Jimmy	Winger	
										
PERRYMAN, Steve	Central Defender	
										
PETERS, Martin	Midfielder	
										
PRATT, John	Midfielder	
