-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, George	Winger	
										
BALL, Alan	Midfielder	
										
BARNETT, Geoff	Goalkeeper	
										
BATSON, Brendon	Full Back	
										
BLOCKLEY, Jeff	Central Defender	
										
COLEMAN, Keith	Full Back	
										
CRUSE, Peter	Midfielder	
										
DONALDSON, Dave	Full Back	
										
FREEMAN, Neil	Goalkeeper	
										
GEORGE, Charlie	Forward	
										
GRAHAM, George	Midfielder	
										
HORN, Graham	Goalkeeper	
										
HORNSBY, Brian	Midfielder	
										
KELLY, Eddie	Midfielder	
										
KENNEDY, Ray	Midfielder	
										
MARINELLO, Peter	Winger	
										
MCLINTOCK, Frank	Midfielder	
										
MCNAB, Bob	Full Back	
										
NELSON, Sammy	Full Back	
										
PITT, Richie	Central Defender	
										
PRICE, David	Midfielder	
										
RADFORD, John	Forward	
										
RICE, Pat	Full Back	
										
RITCHIE, John	Forward	
										
ROBERTS, John	Central Defender	
										
SIMPSON, Peter	Central Defender	
										
STOREY, Peter	Full Back	
										
TILSED, Ron	Goalkeeper	
										
WILSON, Bob	Goalkeeper	
